usd_amount,markout_bps
1471.6933,1.015633
431.8619,3.694588
15164.8190,7.011687
329.6401,-0.333039
6065.9717,-2.920004
56841.2073,9.269667
4.0330,11.980940
1258.1675,0.059905
1808.1857,9.432850
8604.0446,-0.893852
125.3401,0.691362
705.4831,0.939989
42937.8449,3.017164
858.7301,5.101191
66631.7295,9.373978
142.3829,5.844975
904.0255,1.779200
30280.7438,8.652577
15806.4517,3.357798
50.1974,0.828799
22077.7700,1.281266
38388.0558,4.561853
18341.2908,-0.019943
12404.6707,-2.227486
1854.6579,-1.215890
1239.2640,1.946211
3354.6844,2.165054
4.2125,1.445478
473.3995,1.468207
25934.0851,9.689460
8635.6619,2.923982
979.8034,8.198329
275.8086,6.960102
499.4869,4.194511
298591.0960,20.934012
345.3966,35.225883
4154.2721,10.947227
275.2282,0.073414
2713.8664,4.362083
50879.1744,6.632617
2100.7334,0.995703
577.1017,-1.506654
10.5109,-2.610070
86397.5688,14.753380
16.6122,6.251734
8300.1378,6.648172
23765.8626,5.713233
58725.4909,-0.892597
98.7418,3.451808
63793.6891,9.255485
1538.9566,-5.031645
240420.7031,17.932957
471.4050,1.078890
26019.7944,10.134571
4756.9955,-2.723078
0.0368,-1.003077
0.5471,-2.075902
978.6779,5.669676
11013.9460,7.467335
5976.6564,6.349506
1900.4499,1.337214
3795.8088,1.608609
1016.8649,1.636540
10178.8212,2.543775
85.8965,3.032929
1176.0760,0.502591
727.5930,0.593226
19988.2611,5.280295
49106.4626,6.038195
896.1251,2.098585
16466.4553,10.350629
51809.4682,9.751211
2192.7168,-2.109074
779.9910,5.163083
11712.8160,3.119613
750.7943,3.713955
2533.5516,-1.803252
1009.2795,6.728180
7034.8802,-2.911050
1916540.2286,98.323989
577.2985,1.764730
15635.4038,2.536489
43.1056,5.333232
41178.0866,9.573653
3446.0721,-1.363418
91.5287,1.088863
52.3709,-0.889647
1830.7233,-0.799980
9918.5410,9.259254
1357.9671,9.796775
23996.8028,1.830919
43226.0325,6.115349
6009.9063,-11.151946
21.9875,-3.223095
3969.7478,-3.033346
118.2494,-1.413754
387.9172,-1.389730
194.8654,-3.372112
1955.3339,9.804316
4938.5622,15.481791
857.2883,6.236466
261.4476,2.836758
4181.3457,10.689625
436.2365,2.241085
42375.3717,9.746786
45.6521,13.588521
13787.3092,1.808873
9.7914,2.463027
22424.1969,4.912754
34.6598,5.978954
138548.5831,-1.211385
359.6726,6.688887
1441.4861,-4.945719
368.5639,-2.053498
19.8951,-2.035104
2129.1893,1.590460
341.0542,1.707447
26.0879,2.533899
6366.8378,2.836615
13875.1684,12.303900
11067.5434,13.487378
1648.3331,14.090794
30144.2655,5.715575
1426.6647,5.333620
2273.9354,-0.660484
186.9678,-1.126325
59524.1372,1.703946
758.3480,3.339573
142.6726,10.558812
12425.2947,-3.891148
1005.0576,3.011444
0.1212,12.686443
53919.3371,2.439939
1033.2407,-1.326478
5640.5731,2.605497
74722.3520,18.927419
464.6258,-2.545993
1646.5695,2.606775
20340.4473,4.412512
26.8933,-2.170030
461.8737,1.480495
767.1658,2.294562
680.9252,6.527198
543.0475,-0.301294
7939.9809,14.064203
7013.9205,2.928588
2063.5649,1.758548
16913.3797,12.766944
36.1368,1.887434
17063.7990,-1.669998
12188.6262,-10.140042
25.4159,-9.559396
21.3884,9.951485
32.6738,-0.710357
993.2119,0.881223
441.4168,-0.590728
3.3129,2.359162
45693.2407,14.072582
264.9163,16.251207
54.3251,-2.358520
11.5180,-2.355389
6.9681,-3.637290
13.0524,1.406235
3239.0559,8.745769
16.0254,0.076579
644.4382,0.107984
1628.1494,-3.021493
7682.0009,2.504832
4899989.6604,224.209785
9.4632,5.383660
1579.4675,-5.346664
6.0123,7.082662
994.6694,-6.333336
581.2407,-6.258388
128966.4087,29.090692
1367.3137,-9.501242
1539.2166,-9.363180
2620.8321,2.005122
565.4901,-7.949278
77005.6764,20.682760
6.6060,1.578560
21660.6353,8.919892
37.3252,1.938774
36748.5808,9.257737
37.5294,-2.455917
96812.7734,14.283969
855.3059,-1.508731
13330.8930,10.954521
1.3884,1.090193
521.4891,-2.003089
40.5488,1.695514
4178.3442,2.852476
2573.3620,3.473077
86988.5567,-2.167468
18283.7402,9.655380
96.7858,-2.225405
1752.2508,2.419645
1272.3684,2.562762
3.2398,0.925336
1601.5451,-0.157752
3614.9592,1.837110
1056.2212,2.058083
5270.6843,5.560212
3956.0192,-0.567943
3373.9882,0.159722
180.5119,0.327993
6553918.8018,301.175189
5.5190,-0.172227
1669.1790,0.538137
749399.9247,46.606113
2595.7729,-2.507790
19.1420,-0.348235
4.2965,-0.347149
83.2979,-6.047957
2348.3719,-5.932958
24548.0452,0.706191
59.7548,1.868707
21.3978,1.872538
157.1058,6.248891
13644.3489,5.986536
201.4753,2.417696
51.5322,4.457978
386.6632,2.911468
96.0158,2.934278
244725.5794,17.748419
120.1761,-1.370811
782.6543,-0.093408
583.9773,5.232909
2174.6695,6.236873
16063.6366,3.222776
12039.0363,4.550835
241.8632,2.428422
2110.0630,1.016134
878.4151,-1.710569
200.5228,2.706552
2124.4000,2.816562
435.8777,2.937710
1631.5133,8.131420
318.4720,3.065471
13262.1112,3.751943
8.4670,4.379124
115291.8082,12.069672
7.6025,0.000347
448.6572,-1.468093
12.1188,-1.753882
55.7204,-1.750680
1053.2677,-0.613202
5.4594,-0.962374
297.3964,2.819774
11878.9903,14.116395
1956.0865,1.334312
649.7106,1.457431
1229.9513,1.499538
8069.1701,1.938878
7636.0188,6.784927
347.9586,2.133293
428.7492,2.170023
138456.2990,5.887645
6450.8611,12.747563
8.5335,13.053556
558.0122,-4.818879
2053.6621,9.584571
214.2580,9.691932
77084.1092,4.866371
161.1248,0.513913
5402.6906,-0.416904
625203.8407,31.777570
13518.6111,5.816139
295605.2075,16.731564
367.8708,2.325683
247.6367,2.354787
1331.7548,0.117136
172.6582,0.188255
53551.8505,2.532202
649.6557,5.095780
356.7473,3.089502
38522.9900,2.202006
687.4262,1.332502
7180.5399,2.136148
3974.7599,2.663990
59814.8354,9.149062
533.1418,12.007535
3253.9624,3.433642
136.7071,0.814321
7154786.8866,358.814606
7814.4067,0.369555
6275.2392,0.658154
193.6572,1.100742
27.7692,1.111223
3179.8636,9.637211
30221.3917,1.648435
356.9237,4.692917
123496.6374,12.504416
1991.7339,1.550801
717.0090,1.678882
29210.1515,4.019145
10761.6456,2.121992
742.2670,3.268298
233.5123,3.314411
3158.3540,0.149389
1.4356,0.298787
3526.5638,-3.749559
930.5539,-2.199866
334.8239,-2.520184
16.1342,-2.503571
427.9250,-2.482573
71.9316,0.003401
171.2659,0.577425
53.7622,2.748264
855.7818,2.402582
119.2726,2.448748
4744.1223,2.799507
820.9705,1.281100
44287.9217,5.671112
1424.8937,2.409250
3238.5206,2.808236
526.2065,2.986461
3648.9783,7.957674
59.6972,0.088447
10589.1678,11.254983
18.7674,-1.516481
1024.0301,2.882373
42169.0648,4.923269
222.4461,5.582582
2214.3931,1.481325
88046.3092,14.973405
9855.5861,5.291402
108.0547,5.762029
15850.5792,1.577926
11.7950,2.328137
103716.3980,14.134047
870.9170,-0.127014
5936.1208,2.094883
3210.8082,9.254732
13734.7747,3.281987
762.8867,3.966944
6957.8127,5.426355
689.7596,5.466186
87663.8831,9.696480
860.5154,13.874324
3146.5849,1.228469
272.2405,6.283813
63103.2440,5.942772
2070.1170,4.150534
15283.8539,6.569347
10585.5796,7.793598
741.4550,0.035038
7.7324,2.090276
154735.8602,5.725638
3.3194,0.000120
84.0259,3.014800
1215.7360,8.775781
46.0810,-1.987275
2221.7256,-0.699298
1729.6707,-0.512631
38.4127,0.001817
7.2299,0.003959
122.8600,0.010116
1148.0695,0.110510
1412.3977,1.562137
88611.7885,10.872579
0.0139,0.016570
958.3951,0.045270
1573.9244,0.164884
530.3425,0.264278
12286.5415,10.299131
19296.7892,10.920397
152.1966,-1.277784
84.8966,0.004010
16346.3802,0.316051
36194.0914,10.630117
1669.7454,0.078835
2083.9472,1.572902
606.4180,-0.824641
26.3271,-0.042079
4558.1016,0.174367
1004.2409,1.733153
314.6678,1.795408
728.8518,1.844664
1368.8578,-1.473926
25507.0780,2.910994
1125.0677,2.748173
3047.2340,0.143806
700.5287,0.320668
6400.1179,-2.762645
377.6636,-2.442709
26.7241,0.001255
5240.0285,0.249766
298.2485,1.253725
112603.9278,7.890597
401.1276,-0.557331
395.0934,-0.519760
901.5659,3.065440
1254.8588,0.803619
851.9765,0.040169
796.4153,0.117886
1730.6489,0.237027
4409.0545,1.926493
527.4307,1.469610
652.7052,0.514205
450.7016,-2.013000
1793.7169,-1.907175
2564.0062,8.032996
1941.3381,8.356502
73758.5041,11.919405
1888.7904,-0.048305
4852.4707,6.838437
445.6353,3.232012
16957.3838,8.004044
20651.2966,2.710817
20.3714,0.106833
616.3735,-1.489582
122.9117,-1.454717
30.6523,0.001448
1683.0124,0.082304
1.7858,4.540024
236622.3774,16.603019
31.5606,-1.376194
1018.7313,-2.268178
44591.1333,5.781460
141.9766,7.889704
452.8070,0.667995
4175.3473,5.783940
31915.0215,8.233127
453.4019,9.758413
228284.4337,16.077684
11135.8713,2.147560
2297.3886,0.499121
2712.1163,5.490817
10.8741,-2.538381
2817.8684,-3.711062
290504.6887,19.923195
86.2884,-1.575935
274.7698,-0.285009
23887.5932,11.408846
69423.9555,11.228226
24001.1843,15.785901
1416.1321,10.667580
4257.2013,1.091197
0.9534,-1.619799
52725.2166,9.676542
2515.8989,5.637308
1934.6977,5.847515
4625.4998,8.991451
18933.3045,3.044035
256.2126,1.016480
4317.9476,-2.052279
696.5729,6.475463
20622.4973,-3.477696
396.7687,1.027080
19761.2655,3.046665
1631.7450,1.068689
1.3305,1.145722
1.0053,0.017492
278.8950,9.839411
467.6179,5.976184
1016.8148,0.048087
6833.7339,4.352643
34040.1983,3.620083
1053.8026,-3.813376
1746.1431,13.857492
3327.1334,-12.198662
3645.8837,-11.869600
425.6802,-0.434259
426.8946,-3.893911
1520.1141,2.023734
24919.2993,3.274031
6.3620,4.452609
154.8949,-6.802151
26788.6699,8.943848
75969.6554,6.132468
36125.5298,1.984363
1561.6511,2.540421
190.5364,2.623364
55874.3412,5.278030
2476.8696,-1.070437
26.9509,-0.951936
577.9755,0.027361
76984.6881,4.474310
48237.5782,6.621045
739.0255,3.348275
5983.6529,9.899750
98.0853,1.788605
190650.2453,10.809766
322.1894,19.833365
363.2714,4.759410
63023.6391,12.774884
2613.7243,8.420717
44716.9255,14.428032
40.5381,-9.544196
20713.4880,9.106100
277.9647,-7.190487
858.7746,5.567004
275.8144,5.620832
842.4072,1.154535
10.4701,-3.560234
62.0523,-3.556775
1326.5983,0.556490
2266.5652,-0.601052
406.3695,1.541435
8.5423,1.561112
240.2159,1.572891
2635.9812,-0.438305
52565.4432,9.717889
177.6864,-1.712914
84.6012,-1.748903
479.5942,-1.722164
261.4429,-1.484266
20546.2984,9.475453
2123.5993,0.100612
1563.2890,-1.348984
1270.7362,-1.214700
366.7705,4.154458
4560.7410,5.767298
374.9582,6.001334
5756.8005,6.953586
527.9722,-1.162950
1135.4926,1.964340
20.0651,4.191676
719.9555,0.862449
25523.2999,1.190682
8594.4793,8.010477
11533.9169,10.072985
61131.5447,17.460576
2054.2177,7.354516
4.1789,-5.279290
513.1176,-4.976208
3539.9977,-0.289535
3731.6276,-4.001426
7715.1544,6.978110
20358.9166,2.800184
1232.7953,3.184524
1573.6611,5.090639
741.2949,5.199801
23342.9726,9.853057
543.4573,-1.535401
128.6000,1.414004
252.7751,1.683232
57.9595,1.697882
1560.8755,3.038202
234.3838,3.122839
3892.4312,-0.505015
20.1375,0.000956
11.5518,0.002448
3158.3984,0.148895
495.0027,0.321123
226.8447,3.812355
30.6138,2.775046
2282.2015,-2.298936
1.7317,3.162664
51090.8387,6.146337
502.0922,3.439446
10208.3927,9.558655
80.1831,1.297069
7121.7843,-6.495270
4.2951,6.990377
2171.1834,6.082306
10000.7260,4.382918
45904.7284,8.779797
1867.1370,11.029712
118.4895,11.123209
21450.8100,1.011823
14344.2461,3.376795
3.9270,4.053903
2046.1842,0.119678
30576.3299,7.078135
6852.9076,-0.402724
45330.6422,5.084396
1959.9583,0.523387
19.1080,-11.254506
17.1263,-6.252273
623.9532,1.230968
28.7942,0.957183
2782.7229,0.468612
847.0995,-1.031909
1762.1830,3.079369
569.0478,2.085876
3082.2160,2.258299
1056.7118,1.197920
3521.8003,10.038650
1599.6823,-2.620342
1432.8065,-2.477034
55299.6203,7.224903
48.7456,-0.064745
458.1841,-0.124757
629.6257,-0.073344
43209.8504,2.013160
8473.3223,2.470583
6932.3412,11.670456
6568.8755,0.310886
483.2066,3.194255
0.7665,-0.043866
608.8559,-2.547235
904.3802,-2.475621
437.0935,0.803932
0.9941,3.156474
5248.1847,8.093284
67397.4158,4.430260
423.2649,0.740835
46.7554,-1.095648
3900.9798,1.979197
328.3665,5.868385
6211.9685,13.489162
766.1618,13.818848
261.8295,3.484694
947.3432,5.329193
39290.4832,6.488207
11578.2734,2.404659
71572.5284,10.431728
755.3503,-0.610308
0.0001,2.591014
416.0153,-0.351684
689.8070,6.342717
12823.5078,3.544817
1354.5101,6.100930
6718.4338,6.212407
702.6271,-1.902748
2.0979,0.970084
1259.4355,1.029826
144798.3497,7.245462
34.5872,-3.147312
491.0753,-4.804903
1588.6853,-4.706364
4006.7632,14.833357
141.5956,-2.172225
176460.8936,17.705760
1067.5306,8.777304
4253.1608,-2.683090
122.5412,-3.253515
2.9701,-3.247664
69857.1996,11.342938
41862.3955,0.112048
1881.4580,2.185627
435.5837,-4.662299
43555.3213,14.601421
41215.6579,3.021475
954.7449,-0.814066
61395.7763,13.671183
7796.2565,1.955898
40179.1326,-8.181560
9.2007,-4.012512
81.5538,1.285716
2411.1349,8.830954
14081.8820,9.870929
3245.5758,1.114637
348.1870,9.619081
8941.7241,-5.260772
5073.2822,6.815844
3790.1139,7.235871
21678.6265,9.389039
398.2136,-8.883631
92188.6561,7.647565
171.6901,9.009778
935.2716,-0.701753
4285.0932,-0.454356
158838.3725,14.708767
71.8982,22.219785
620.9805,22.252508
215.5463,-4.991936
113942.5034,0.418366
4709.6773,9.366800
4751.4429,1.141154
49950.4059,14.963862
12.8948,-0.391536
105.4888,0.853231
94859.7081,14.110675
9067.3511,19.045453
2589.9341,19.599257
296.6520,1.395907
1589.1641,10.082882
31641.0227,2.038201
1206.3210,3.595932
1072.2079,3.704005
1403.5531,4.103996
2355.0553,-0.680689
63527.2940,9.157128
2439.1751,-4.478928
1973.4417,-4.269788
127.4023,4.208859
3668.4950,8.074227
36.7031,0.703760
85.7108,0.709562
90.2764,1.315319
1009.0048,-0.467707
2801.6240,3.883526
164.2044,3.004259
45565.1917,12.782024
3070.0575,-6.082484
3023.9586,4.711070
907.5750,2.560936
2456.3227,2.720603
19746.6997,8.508953
4000.0980,0.743231
41327.3873,16.361232
368.3815,2.059749
22438.0387,3.142475
4239.5029,7.099616
1313.7030,9.998532
83.5820,-0.855105
106.2313,-0.846095
856.5871,-0.857589
4459.1682,6.534135
17014.9088,7.552161
9.6831,8.359166
253.7392,2.499129
110832.9493,8.931183
1272.1995,16.004734
22220.5104,4.825274
8144.5400,7.213665
166413.6842,17.826351
4291.6963,3.892818
2247.5971,-4.992629
540.7279,-5.249432
3617.0849,10.511326
40101.0121,13.729923
7309.2717,15.987891
1439.3524,16.404651
425.2812,-0.571172
355.5638,8.002034
832.7422,7.414092
13998.4519,4.360404
10163.1359,8.988760
25476.1044,14.257151
1085.8919,-2.632370
688.4455,10.665867
2347.1006,2.281633
10.9971,1.642555
16546.5812,9.140658
16051.3959,11.880939
83.2687,-0.682152
337.4710,-2.838321
10.6631,-2.821811
1206.9978,2.323899
3534.3888,0.613852
10616.2797,2.538524
5844.3574,3.469013
1828.4269,-1.778705
483.4808,0.398482
1340.5215,10.028135
1604.7829,0.970443
9221.6858,7.248031
3066.3800,7.830855
4395.4405,8.184741
623.1548,-11.277311
1036.0739,0.801251
182.2167,4.075443
833.3280,4.123719
43116.4977,9.360719
6500.3738,11.714446
86.1540,-2.745389
61533.1541,0.117605
1311.8043,0.872748
80.5912,3.000705
2.3149,3.004506
168.4908,2.082112
7498.8484,-2.429384
949.6511,-2.027537
1879.2062,6.456664
2688.8993,0.319384
1206.6079,-3.181542
18.4071,-1.291036
1241.6250,-1.230953
611.6589,-3.694060
6174.4074,-2.894041
1778.2209,6.004130
22.8041,18.717064
53603.8086,7.301208
61038.0417,21.883609
425.2438,24.823756
3179.9613,5.011237
2728.3154,5.292749
26257.9659,32.170209
1146.3526,-3.811712
77198.0300,6.244479
50.0270,2.248550
3676.6007,13.128035
1652.1317,6.671085
7147.4354,15.450570
167.1289,-5.825918
1029.0880,-3.768298
1712.8521,-4.798160
125197.0988,21.539202
1546.7728,-1.217847
138.9834,-3.989712
386.7531,-3.964678
18738.4393,2.901617
8807.4097,9.036327
36939.4148,2.255319
2265.8377,18.537478
220027.0211,4.243108
4606.0761,8.750220
38622.3292,10.803982
321.6693,12.653811
46.7072,5.948127
4027.3507,4.244574
13404.0029,6.638656
2380.5227,-4.756607
4612.0323,-10.787707
973.9278,-10.521982
1740.5565,8.582689
31.8017,8.667032
54818.9972,11.276312
970.2790,-0.862314
784.3093,0.423730
108.2803,0.466277
12792.8945,4.574845
1113.5615,5.238292
2412.1865,-0.694975
13141.5798,31.272008
13121.8703,12.590026
84579.7702,17.531666
357.7081,-1.348314
1.6762,-1.331258
298.3546,4.315451
153559.2512,12.956250
20999.0319,2.449909
1137.6918,0.092333
204.8862,-4.049340
2530.4992,5.481266
2992.6229,5.585530
40810.6764,1.603659
57577.3494,9.201393
38750.6847,9.382043
4870.1046,-3.631461
385.3899,-2.378824
3536.6331,-5.873976
1022.5707,0.647261
677.8221,-14.922331
3219.2788,-2.736624
3009.9064,-10.144008
1553.2485,0.074064
36119.2956,9.638783
355.8407,8.100897
1226.3633,-10.230369
2646.1235,-7.737470
3556.3671,-7.441606
6028.2088,-5.115357
1002.5203,7.166539
24.0844,0.288604
489.8903,0.930488
119.0086,0.959533
86.1257,1.947198
9413.1748,-0.847246
1080.3660,-0.346982
9374.9641,3.663766
1581.2568,-1.667439
1167.4985,-3.902044
5553.2985,-4.332499
21301.2740,8.636352
4841.4441,9.882874
24.6856,16.393501
10896.8523,16.915844
1195.5565,14.960813
42.1376,15.019969
463.2424,7.073392
108743.1440,19.861689
857.5809,-4.945998
14595.0925,-4.208772
0.6313,-0.998629
2050.5770,-1.150891
850.5489,-0.652258
34.9045,-3.617258
524.2038,-8.225639
7287.6373,10.414171
1927.6400,10.854217
94.8802,10.950791
535.5105,-9.660584
15210.9643,-4.611145
33.3746,0.860241
796.3033,-13.534808
111.6528,0.005327
3778.1079,6.770516
1237.2389,2.914274
438.1488,-2.241064
21725.2555,-0.455824
1.1952,0.582262
4009.1323,2.183395
4970.2420,13.801925
8387.5647,2.901306
256.8086,1.714630
1857.8919,-2.659636
861.5656,-2.529749
64040.8819,29.671569
11948.2974,-6.213401
69.2593,-17.604504
1590.5114,-17.526194
155.8559,-2.630014
110.0060,5.013606
172.3682,7.626152
49138.3829,12.209889
0.2109,3.842437
14212.4864,4.512443
1152.3995,1.393060
6875.4172,-9.189788
368363.3899,29.513352
39080.8704,-35.036296
2238.1726,43.335580
8132.5027,43.826482
2166.5038,44.314021
597.1674,0.359946
84.6321,-4.861889
32552.2011,7.227790
1372.2130,8.824986
6033.7310,3.298456
2190.3627,-1.464707
1525202.8378,72.337023
699.0937,-3.493276
223.6644,13.221227
3479.3501,-139.448540
2893.7118,8.482400
352.4878,-3.160055
95.0711,-1.222237
22769.5587,12.274996
29056.9659,16.369367
2.7382,-2.787411
301.7594,1.806592
253.3359,-2.833599
294.0789,5.081347
43816.1343,7.997736
1819.9030,-3.277970
152214.9778,20.403007
453.5513,3.891587
366.6141,0.960423
36171.9809,14.565839
534.5771,-0.176260
2736.9152,-6.433364
42581.9750,-1.525738
3656.5393,-3.612133
1352.8420,11.719898
3365.9296,-10.429853
983.5100,15.206839
17.5240,-2.827007
103.4651,-2.821369
4557.0058,13.023449
441.4351,5.532995
94587.2207,12.794710
1598.9241,-0.098146
926.0296,0.019679
298.4344,2.049616
8376.0670,2.454511
23517.0912,3.943391
6991.0949,7.643038
786.1605,-2.177789
7322.5745,5.040306
41191.2790,17.491528
6511.5160,19.712540
2255.1542,1.418243
1732.0476,1.674917
918.4645,1.798687
9172.6363,16.819426
2917.6405,-7.839020
1984.7720,-7.610234
230.5205,-2.166254
22408.7188,1.399070
0.8164,-4.810088
