usd_amount,markout_bps
27573.2423,-0.046593
619.0727,1.279105
8842.3209,0.415736
1138.8054,0.842091
18394.1759,6.516839
24238.0758,4.234495
14475.1655,6.625766
60350.3086,4.760285
843.0165,0.361851
48209.4712,5.438316
5124855.3436,254.701305
3787.9258,508.281488
25425.6630,8.061563
58792.3527,3.512245
8284.1266,6.665453
18.2400,0.000860
3366.3676,-0.468584
254.6595,0.011983
7636.5879,0.383318
24927.0460,0.574973
274.4291,-1.314263
26.2300,-1.300115
1123.2038,-0.061527
433.8170,0.020426
4751.6221,0.264582
37.8736,-2.588546
0.8232,0.791824
14095.0130,6.504434
185.8289,7.177519
2230.0304,7.291393
37332.9235,4.870700
35.5994,6.632003
28133.5264,1.501705
2119.0778,2.927329
70.8002,0.003333
127.3282,-0.874830
513.3555,2.410705
414.2136,2.454438
23349.9656,2.970523
0.2907,4.071036
514.4439,-0.964008
1.1580,1.132111
2671.1450,1.818751
55092.2727,4.083289
337.0800,-2.374350
23.4342,-1.861778
2.7524,0.078586
8327.4494,5.694848
919.8694,0.043385
7226.7797,10.251143
563.9603,-0.236490
11.4219,0.201812
6074.5251,6.471330
1445.4894,6.825602
5050.5634,1.445797
243.0872,-0.995224
2352.8201,0.087611
7374.0386,0.546433
21200.9319,1.894530
26247.9838,12.837485
168.2761,14.085426
690.7209,-0.679348
985.5481,2.307777
83.7008,2.358221
409.1886,-0.115285
80.4054,-0.092194
79.8023,1.025568
20.3665,0.614413
13415.2386,10.018631
0.5959,-0.231782
5808.5190,4.875187
850.2655,-1.423558
55752.8717,0.600358
460.2107,3.250854
322206.9519,18.495191
12.9522,1.449974
2569.5809,1.571818
393.6481,1.711625
5370.9740,3.348815
437.3846,1.621337
4012.4673,-1.487274
79.3598,-1.294267
1263.4810,0.512443
3210.5040,0.626784
38.5707,1.484546
31899.3765,10.015531
476.7135,1.289956
852.0669,0.854020
1212.3345,-3.839835
5531.2624,1.533413
75.8418,1.092529
10446.7229,6.835415
46458.0747,9.524474
6.8969,2.143594
60602.1552,13.661545
15434.5391,17.258123
8624.9698,18.396607
81.4516,-3.976019
3233.4866,-1.292357
7852.4139,2.542869
32382.0021,-5.564506
1014.5965,1.142606
3.8476,0.495646
9272.2132,8.830949
4236.7446,-1.148733
94500.4566,14.499417
409.4022,18.978910
88452.9229,14.259665
2620.0999,-6.015043
356.9174,0.053575
208.4681,0.009865
13868.3609,3.352165
22058.7647,4.948559
93672.6110,10.432275
97878.5474,14.675194
40609.3897,1.996716
4274.6264,5.142257
7838.9442,1.524861
24.0133,1.897104
10.7434,2.121513
17.8275,3.609614
633.7572,3.640475
71702.7846,9.719680
32.5980,2.373156
2214.9635,0.104855
12.0129,0.682732
48905.6352,4.878977
2143.9467,4.207019
87867.1094,12.779426
15.8141,1.975750
66916.1303,9.994490
46.8474,-1.790100
78884.0030,6.086928
1505.8743,0.502741
1747.4054,0.656797
98.3668,0.744203
4724.3229,0.164161
31.8198,-1.729349
1.0387,-0.000095
973.5994,1.704596
37776.1880,7.912199
32211.1589,11.222431
32447.2559,10.090496
0.4653,-0.000154
890.7194,0.742868
24620.8841,1.950719
60017.4548,3.599248
28502.6198,6.753827
1248.8749,6.152754
1113.9835,0.280358
750.4281,-4.438077
0.7899,-4.402469
34.7340,-1.159634
809.9650,-1.613100
1.5275,1.200491
19.4664,-0.405853
7260.6356,-0.061204
460.0548,0.304319
68.9622,1.131726
19218.1873,3.228534
3083.0824,0.363287
824.8092,0.039056
1042.4350,2.124005
110.9031,2.178632
446.2983,-5.163630
1393.7452,0.065945
62.9620,-1.444340
1060.0890,0.050154
609.4145,11.183018
303.7528,11.226174
249.7711,11.252332
3.6558,11.264184
2207.1268,2.951772
732.0675,3.090962
1303.8994,1.948154
1711.1697,7.527629
682.0076,3.393058
15142.9492,3.610976
996.5843,4.375637
44503.0110,-0.382235
23.6054,-2.302666
0.7900,-2.301880
127.1627,-4.471372
20131.4121,0.954331
48.1768,-3.566019
23.4158,-0.713681
2864.3350,0.334726
1226.5006,0.528680
17537.3169,-2.468001
10481.7837,4.383448
32291.9523,6.412994
570.0891,-3.740180
2113.8815,-1.660687
14398.6615,0.683163
61.6551,1.369297
6221.1187,0.626477
41.3164,2.795204
5.8654,0.000316
124.7389,0.006479
161182.7230,7.672410
47.7506,1.899400
82.1342,1.905564
6.1007,1.909725
1592.8388,2.627510
116.7409,2.672346
907.5139,2.720962
131.8852,6.189085
54754.5010,5.190759
231726.2713,18.367987
1217.4068,29.468678
1087.9168,1.873156
89.4784,-0.710734
7471.9355,-0.351577
459.6932,-1.807966
3818.7160,1.275802
36764.6043,0.167264
8577.4013,2.322677
187.6864,0.008926
22457.6304,3.690336
4541.8269,4.975362
800.3440,-2.368642
355.3307,-2.313667
34588.7583,-0.651075
3114.7723,1.751039
12052.2306,2.034045
306.9972,2.622499
371.7009,2.579640
604.6547,2.626129
81902.1180,10.140080
1020.6362,-19.819821
41.2405,-0.508325
22.5455,0.001076
1217.5392,-0.222622
84.5905,-1.774424
39.5181,-1.768521
867.7129,-1.515766
78.9298,1.385334
50.5836,3.140354
3067.0287,3.289075
40188.4899,11.223403
18553.5109,10.880891
1.5959,0.932694
510.2660,0.957123
2804.9859,1.787652
141711.1619,18.121558
599.8284,24.888159
1.9867,0.000092
888.0673,-0.962271
6821.7566,-0.465036
135.2196,-2.470234
781.4349,2.900224
758.0929,2.973707
4414.9827,4.904830
265836.3286,16.207565
290.1499,2.972702
96639.2808,-3.177332
465.3773,1.456674
104.6124,-3.502841
135272.5305,19.933258
1038.3585,-3.226495
332.2903,-3.161072
1060.6925,2.615945
2218.4694,3.188481
125334.4842,14.713252
6186.4404,21.007064
12324.9513,4.998068
6112.0004,-0.376203
7121.5116,0.255700
102096.0758,13.339100
4483.7142,18.416585
6161.6201,0.294355
307.7206,10.951477
3727.6326,11.144138
1320.0047,1.077400
3.0970,-2.078175
15413.7787,12.809234
34.2738,13.546637
3872.0094,-0.046664
1328.2487,0.202059
37131.4394,5.960906
1493.2704,-1.837726
31574.8114,5.376600
3.0021,6.889009
377.7039,-1.063214
237.5181,-1.033759
6365.9297,0.768872
27.7657,-0.647756
410.9534,0.019660
1.2016,0.039410
265211.9695,22.646738
33.7588,-2.381561
166.3277,-2.371986
214252.2663,15.616442
1786.6610,3.813239
151290.3998,4.805378
157874.2979,17.578160
39654.2669,2.283884
10219.8734,2.048806
121.2425,3.301984
671.3700,0.750423
35220.6154,23.050355
1569.4284,0.025570
540.0127,0.668788
196.6416,0.704073
4.5123,0.008131
26.8228,2.552258
3969.0937,-8.425518
142385.3522,18.467334
2044.2660,25.370761
1608.2004,2.891157
7.9297,1.111160
33.3648,1.113126
6605.9120,0.203300
15385.3664,1.256946
54736.5451,10.685259
3.1933,13.304565
444.3937,5.189652
10508.7550,8.419343
17928.5743,3.971804
826.8091,3.444530
2984.6382,7.177847
4105.3755,7.517965
760.2428,-2.449027
2501.9850,2.807687
10724.1377,2.089317
25.9171,2.604490
3.9533,9.802907
15.6861,1.764267
61.4212,2.110898
104.2115,2.467831
97332.6546,-1.833555
1962.3042,1.080046
17.1402,1.174722
851.9496,-13.525468
254.4302,0.176828
388.7896,1.680901
907.5159,10.744757
4513.3037,22.043308
522.4539,-1.939854
1173.7527,4.180047
402.7469,7.416259
196.2007,7.444861
2643.2701,4.527131
3327.5974,4.812347
2.2968,8.457790
81.1844,3.705531
16012.5859,-3.954279
15401.2125,-2.453582
362.5777,-1.700402
3.4086,-10.401378
91.8797,2.603017
2226.4406,-7.319067
5.3113,-7.212397
1144.0734,6.483077
31.8256,3.823308
13281.8992,2.986075
11862.0906,5.873220
210555.2825,10.405612
5.2929,-5.068573
3265.1920,9.325166
391.4236,9.499213
5999.1075,-1.972088
403.4038,-14.551476
97949.5716,-9.885831
2532.6034,-2.114062
6637.6046,1.234741
20708.3637,12.514187
3540.8060,9.860838
47710.8538,12.290493
1334.3228,10.143507
8918.3034,-1.584876
459.7605,-1.141007
37.3751,-1.117481
11188.3372,-2.941122
18412.7021,8.965354
5427.1687,13.364398
2274.3403,0.985115
820.2781,2.604059
195.9706,2.652117
1427.1328,2.728878
31.4688,2.797851
5544.1190,15.611206
762.6459,-6.193823
7.9136,-6.157376
71.0203,-0.886135
2828.9407,0.974924
156.0918,1.116304
550.6229,4.496544
22276.7906,4.582779
362.8527,5.653798
40951.3369,12.627560
788.9262,-4.793341
7363.1726,1.821422
5765.8571,-0.631034
5228.6999,6.481383
89352.1742,3.856764
393.9234,8.107496
9.5885,6.369785
15.7486,6.370997
966.8535,6.830423
53934.3621,9.909138
143.6418,-2.714514
224.2254,-2.697100
795.7437,5.608959
27898.1842,1.481654
11445.8314,-0.013494
55402.9256,7.228063
37544.1033,0.238408
1275.5305,4.174732
38.0946,-0.707202
0.1876,-0.705557
602.6610,-0.869707
1010.4793,3.599787
73926.7540,3.574094
4165.1526,0.197577
699.3760,6.059244
70.3100,-5.910929
1042.0696,2.948906
12704.7741,2.517282
141.1959,3.126357
13.9274,2.453421
14409.8525,8.228109
27307.2597,2.998991
1.8571,3.693949
205925.3528,17.567788
20914.6798,0.908058
10816.7950,1.323920
1686.4596,6.850581
36336.5806,3.999690
1373.9955,0.089787
46042.4235,2.334230
2048.9467,14.343710
2417.6357,-1.056458
682.8434,6.026879
106.7257,3.438760
78.8533,3.447533
91.2954,2.005569
4284.2927,-1.201650
4150.4194,-5.430710
135.6429,6.741638
7.4259,6.748385
9074.6175,8.604316
237.9246,9.043407
11882.3555,0.571265
94.2197,3.348223
1837.4298,6.168876
24.9176,6.256889
438.1622,-8.662195
10023.8614,3.142333
3775.8585,7.266153
13.2301,4.628553
14349.2996,17.789706
9.3024,3.008312
5937.5821,5.804985
26.6878,-5.226912
1091.1589,-5.174167
1054.5648,-2.911245
1034.5108,-2.812721
20799.3444,2.712766
14728.0626,3.234524
3502.4212,5.303893
474.0596,-0.993905
20588.5485,1.111729
0.7898,-0.782117
970.2777,2.226188
1096.4194,-0.194514
476.3334,-0.120579
16.6650,0.620886
10.0400,0.380183
489.8482,0.403700
1022.6473,6.594310
8888.5415,3.962743
718.9315,14.262294
115.0516,-2.364976
24.3563,-2.742062
476.2789,-2.718507
72.5438,-2.692705
7.9119,-4.574053
164.9982,2.327270
41.8887,-3.280353
4.2726,2.394801
1.4625,5.239804
19745.9459,2.630885
1.7693,3.648848
1058.5030,3.698718
5359.2302,3.655351
3263196.1720,166.269360
8977.6244,0.421527
64031.0466,4.223128
6675.0186,5.567396
5202.2639,6.124594
530.3300,6.393510
134674.8995,2.329883
27297.9947,4.132549
52468.3292,13.936749
6236.5538,7.496561
183.0433,-3.448961
94122.7438,17.844655
319.4637,-2.163476
815.6907,1.876236
1627.9002,-2.564569
2.8998,-1.612603
317.7245,-1.597579
500.9917,5.450850
676.0886,0.099444
9913.5595,0.596881
790.2069,-9.732383
14809.1182,5.477205
619.8421,0.258253
2012.0324,0.381998
13587.0718,9.977721
8447.2441,7.049740
3524.7860,11.609028
33011.3314,11.455231
3399.0517,-2.589700
71.2714,-4.646737
35761.2574,3.952136
853.6456,-3.805284
427.7641,0.020108
1572.4903,0.114139
1236.5837,-2.486919
205322.2513,5.217650
843.7375,-2.630811
11.6469,-0.855728
157.7671,-2.011582
218.4985,4.736997
18057.4573,8.066467
1379.0522,3.662676
25291.6043,2.416766
5946.2314,5.805260
18132.4645,6.873691
45233.8617,2.929836
240.0194,-0.808859
13.3489,-0.796916
10172.2845,-1.040699
51444.0617,1.683007
503.6963,4.129292
198.7995,1.329503
1536.3025,7.848082
922.1067,7.963779
1003.1819,16.462032
81839.9192,14.948828
15100.4640,-4.581064
4019.9749,2.661551
44652.0968,13.051923
27.0980,-2.702906
26.7646,-2.700395
7462.0464,4.212050
9624.5950,5.016598
1711.1663,0.186811
340.0770,-4.631926
216591.5876,21.824133
79.9673,32.052867
29748.0286,0.706288
535.8734,4.757520
89.0924,0.004185
17397.8138,4.264001
2956.3057,7.329136
191.2627,1.548818
672.0174,-1.212619
13.5057,-0.575687
516.7276,-15.380132
61975.9344,-12.466812
395.8718,-3.980221
16.1530,-5.845534
0.3327,1.917132
99.6804,3.333907
13955.6925,8.348702
3844.1376,2.448454
1514.4358,-0.839840
2.9176,3.045282
7095.8454,2.454483
7.8970,-0.493304
401.9195,-0.474185
0.6210,-4.215959
0.2177,7.234477
1484.0292,7.303385
1863.9582,7.393552
1161.4432,8.020883
1487.0937,8.144830
6029.8538,-6.794895
12269.0224,-0.030886
38.4680,0.543324
679.8677,0.224816
103.7015,2.365740
6067.9002,10.611906
85637.4714,5.825095
233.3861,-12.478115
63220.7448,1.464822
2367.1978,-1.687419
1489.1511,-1.507510
711.6509,-4.814515
640.5271,3.775248
2927.6265,15.635149
2.3413,15.772032
3703.7350,9.145042
2353.2392,2.697127
6031.1180,2.878304
971.4514,-5.073602
59.2489,3.616893
40698.7029,14.711046
1000.5806,16.657791
13.8817,-1.499049
961.8593,-3.171333
477.7775,-3.483297
37.3518,-3.459305
103708.7274,14.135856
635.6744,19.005479
130453.8696,20.390743
5107.6608,-0.618225
9544.8852,-0.351646
456.5266,0.317929
355.6038,0.355669
39.4153,3.758792
9014.0031,-11.076986
5672.0712,11.674887
33101.7047,4.945424
118.3944,2.747520
603.9884,2.710071
828.8438,2.776703
1104.6189,-3.235307
150.0821,7.562371
1940.2407,1.792081
6670.0834,10.305760
11778.6056,2.348274
2069.2953,2.992984
475.0479,-2.924906
3.2074,-3.257023
6.0048,-3.256598
19701.2271,2.832615
33895.7072,-2.992224
85212.3991,369.744098
54.7731,373.567249
13512.1042,-7.705184
272.7972,-5.010746
8868.8554,-0.605147
204.2078,-11.674089
5863.3279,9.232591
222.0297,-0.694717
465.8469,0.129063
8612.7760,10.265152
34753.3541,8.019886
4906.1313,10.328452
1.5187,-0.054311
60.5503,-0.051273
63752.3960,-5.712394
806.2013,-2.655326
531.0600,4.051915
1094.8446,4.128750
1992.3589,10.126269
20846.1653,14.749002
346243.7721,10.652751
939.5398,2.274403
7023.4869,-0.532163
1791.7868,15.555896
10640.7741,10.039369
23.0030,10.543771
1135.6091,0.769442
0.6789,-0.258849
12109.4661,2.638215
454.7969,-7.598047
937.8850,-0.003041
1951.8979,0.133959
280.6146,0.239800
3729.2037,1.647533
30.4136,1.825805
2204.7761,5.932910
183.1504,1.132937
95.2234,3.829280
67.9665,3.837031
53247.2757,5.844855
11458.6204,-2.135031
27.9517,3.796471
24718.9684,8.829868
28523.8727,21.521348
5612.3046,-2.597424
3326.2389,3.895243
583.7423,-2.100649
894.8288,-2.030486
771.5756,-3.011159
54.9860,0.759066
713.3846,12.099902
13362.5126,8.739121
146.0698,0.329335
8512.7934,19.057416
33298.9489,3.885073
1.2142,5.461240
1305.0712,-0.376764
49.4994,-14.668555
149754.7241,-11.180812
141.2216,-1.182557
2121.2494,-1.073573
38942.8934,15.250938
3960.4097,17.321871
553.0689,-3.466235
24592.4081,-7.052367
63609.1246,-2.804649
61.3976,0.260378
1535.3549,2.249671
332.5358,11.501723
474.0729,7.451057
80556.2492,6.406810
805.9898,0.663900
15676.3988,11.210182
137.5505,7.919698
5572.8669,-3.619256
859.1793,2.417036
1362.9568,2.524169
12775.7033,18.849946
24.1737,4.560230
11166.8434,4.363033
9.2454,-13.838241
912.5912,3.770490
4383.7629,-3.024273
3.3482,5.582455
2482.3229,-0.298847
3302.3985,3.674046
775.4562,0.266504
1243.6848,6.010728
1879.7269,1.839354
9481.3392,9.266340
0.7059,9.722826
2.4704,4.003024
40.3642,-5.037101
212.5621,-2.366584
17477.6577,-1.477569
7.8987,4.861836
118.8543,4.867959
89.5206,0.917637
1.5965,6.855929
3828.2420,9.250039
342.3493,8.202014
61.6825,8.221540
1588.7816,11.672597
5653.5653,9.359349
8510.2538,0.785210
184.3907,-0.946124
7885.4846,6.515203
11363.0493,6.157982
106.5712,6.712607
700.8490,3.555052
3061.5113,-4.897872
612.5744,-4.720282
8042.9860,15.092228
1183.0303,-12.320548
302.8852,3.695142
2961.5085,-0.250310
480.1076,-0.617561
65725.4628,5.064850
9.3696,-3.169974
18.0567,4.054018
1799.6423,3.104528
3.9219,-7.738974
3195.1169,-7.584603
8.9507,1.154885
3799.1816,10.893538
4955.7398,-0.663971
394.8581,-4.141928
571.5342,-7.763318
9352.6187,12.649797
12373.5200,-26.355040
1.2034,3.390097
44593.6875,13.907725
856.3381,-0.531614
14242.3321,9.779551
25868.6580,0.700602
6.8915,5.515279
6.4951,0.000319
1189.9201,0.058270
585.2222,4.526885
115417.3288,4.274434
66840.8125,2.678527
15.8290,5.916818
525.0197,5.943020
1122.7226,2.440298
1.9869,2.903046
1457.6564,3.352091
2408.9607,1.525020
53431.3243,5.189496
45.9774,1.902655
747.0793,1.941018
94094.3397,22.512795
3602.7536,2.523260
802.2945,-2.851241
980.5850,1.811548
601.5627,2.853144
5851.5370,3.772661
741.0414,4.091541
32853.2747,5.056773
448.1192,6.671873
12491.0340,-2.856515
468.8735,-7.239988
2.3726,0.970277
334.6941,0.986603
15644.2441,1.760003
296.5162,2.531493
76.0334,2.549523
8686.7237,11.816157
1180.4742,12.294613
3141.2609,1.187053
25057.9727,6.098982
69.0783,7.316230
2066.7791,7.419684
319.6440,3.969653
625.2515,1.795274
81.6144,-13.803323
13825.4949,2.850519
271.9882,2.052391
78.1221,-14.096079
10842.6041,3.271474
16181.8453,18.857354
51.7380,7.065812
791.2153,-4.462301
3387.2003,0.864938
74120.6826,4.637078
58964.2938,16.359515
72092.6913,-5.708175
128806.7210,7.475773
1651.6792,13.811311
49.1962,13.893864
9289.8678,5.054299
1087.7072,5.559280
4223.7938,5.817761
1247.2991,14.005129
2577.1678,1.715493
116.9060,-9.194857
476.8297,-9.165988
237.8642,3.005797
1282.1325,-1.093608
14529.4573,18.711992
7129.1189,9.125528
2909.3171,5.669513
71366.9585,-2.458877
682.3236,-9.063570
17817.5238,-8.163056
30.1149,0.622909
74.5789,0.003620
157.6794,1.225264
1047.9203,1.977252
5253.0332,6.213528
77.5017,6.472635
60578.3843,9.421952
3037.2112,2.543921
559.0255,1.514873
5806.0626,-0.247459
182.0788,3.129605
61785.8457,9.776481
1.3062,-2.664824
146.2846,6.923016
2654.4816,1.633954
25.3195,3.632512
140625.5788,1.607596
184057.3482,11.049736
483.4237,-2.598300
103637.9930,5.045714
10187.4253,11.692068
11249.8831,-1.897615
126.4010,-2.325790
33.6709,-7.559963
53616.1663,2.096237
4175.3895,-4.200803
141.5127,5.037383
74676.0521,-0.670983
27645.9461,0.812658
4639.8762,-1.212555
258.5289,-1.896420
7279.9660,-1.530672
37.9718,-1.609444
40.2562,8.281259
62.7802,3.670630
472.0883,3.696733
11487.1973,7.281863
86.5354,-22.565708
579.9237,-5.653137
5525.0914,-5.354898
1127.8458,-0.980529
11587.3687,1.366809
79.5553,-2.638666
339.2859,4.336396
35.8996,4.354759
6.3261,4.356779
2743.4639,2.408355
22.2476,0.523555
777.1277,-0.976906
65782.0724,14.168907
152.5213,7.566811
0.7849,13.258821
1.7111,-2.308494
4770.2323,-7.084779
55791.9243,5.833804
34254.0316,22.127619
377.0172,-4.213965
1916.5891,2.028588
7177.6137,6.510087
79.1144,6.863642
59233.2664,10.780252
113.3458,4.949001
2225.0086,3.550457
10516.3570,0.512365
1.1079,-5.163284
11.4318,-1.927911
1257.6476,5.276310
271.9454,-10.170953
1894.1335,8.094487
629.0484,-7.910383
11936.4405,2.605377
174.3644,16.315985
243.7417,-4.193445
1806.8427,-6.310865
11180.4503,-13.413752
46832.4928,15.135595
734.7421,-6.059688
277.8970,-3.923191
248929.8018,15.902508
137.7467,0.026390
2.5704,0.033196
29.3742,-1.312659
871.8376,-0.649502
537.3093,-0.581668
739.0260,7.945406
196.2888,-2.978236
27598.9592,2.228952
553.4756,-0.622117
5353.1442,8.038639
1170.8012,1.174052
162.9344,-2.610619
474.8046,4.171915
20326.6320,5.171382
1028.1739,13.559854
7685.6600,13.979326
5005.2722,2.466981
23658.6155,15.931474
0.9744,17.066530
458.7068,0.792356
19645.2929,1.759635
15.7244,-5.650736
3145331.2568,163.498680
78402.7683,10.857915
6227.3772,1.292977
655.1337,-0.730156
446.2635,5.587025
35970.5215,8.985778
4.2571,5.542267
467.5269,-4.584653
63.6313,-4.559104
5.3131,0.082077
1051.5331,0.291379
1886.6580,0.705021
890.2297,0.839024
104107.7187,14.521914
1214.1251,0.058581
7574.5076,0.482644
397.4028,0.867317
210.5594,-8.718743
321.1106,4.627592
74.0467,3.692253
88.0221,0.132510
0.1828,-3.521561
266.7089,-2.137865
14.8789,-10.035143
1580.3477,-0.920668
8601.5183,12.179165
91846.7725,6.047796
2457.9352,10.610605
1108.6899,7.773492
0.0499,7.822623
73326.2005,3.019889
530.2437,3.044715
603.0832,1.319206
13181.8352,11.254230
6.3459,0.000259
541.1275,-14.171196
14217.4743,-1.543584
48.9856,2.825573
82.9535,-2.477927
13048.5766,0.260964
992.1276,0.938972
196.2369,9.462313
3.0179,7.873446
168837.1816,18.122697
0.0812,-2.859055
513.4711,-5.457041
158.5891,-7.675796
40.7791,0.902164
459.4756,-3.570631
125.6619,-3.542370
541.2198,-9.940688
324.7679,1.415236
133921.2559,15.029455
396.4308,4.999155
16319.5881,4.053244
158.4653,0.627736
2718.0244,8.533279
10990.1726,-0.004476
2035.9729,-0.594482
6701.1238,-0.172473
1853.1092,0.240683
999.9056,2.332344
366.1983,2.398308
16.9862,0.000827
451.8760,0.023464
318.9380,5.169754
3003.2912,-5.454454
14945.0647,13.731573
519.7591,1.328809
13230.0558,1.994986
4007.9519,1.900178
230.1222,0.121769
24.0396,-6.449644
140.6113,0.006820
1422.3743,16.671138
35.9903,16.741756
1462.8256,-0.396423
6502.3203,-3.940394
954.6867,-1.897202
7988.3030,15.649364
10.1640,-0.633386
11.8873,-0.632313
1335.8700,-0.566886
126617.5222,14.601134
309.8681,-2.456115
12791.1997,10.201738
2732.3302,3.837264
62.7869,1.862240
39.3817,-7.300223
381.0570,-7.279768
136.1737,-0.628196
2396.6179,5.252251
26674.7019,5.820070
8898.9791,-13.100733
35.7280,-12.665401
58.1323,6.913262
555.9653,1.423739
1711.4209,1.534020
4050.8111,2.181559
2528.9520,-4.514530
4.1537,-4.056316
439.3040,7.194200
52.3676,-1.896099
664.8583,-1.861263
10101.5066,12.089625
2818.7331,12.718044
302.8225,0.044494
4059.1784,-3.505694
441.7256,-1.018752
954.7530,-0.678739
879.4210,-4.730503
45.8363,-7.962470
95.7687,-7.955579
793.3237,-6.052301
77.0800,-6.618483
109.2542,-6.534126
7.0275,3.884809
21084.0939,9.071340
2166.5453,-9.325598
3193.7008,-9.064459
0.8000,-4.915222
94.6115,-0.758854
144164.2277,6.054951
3664.7387,0.856378
575.3088,-5.579825
1991.7034,-0.923580
5903.7862,-0.736940
68.2215,-3.829584
15191.7245,-0.200387
19.6829,0.542873
7.6961,0.544244
205.5252,8.181452
1232.7924,-4.618494
73888.1490,3.027835
11220.7504,2.672317
57614.4320,8.326880
518.1847,11.168812
1646.5233,6.616276
0.3786,6.697428
187478.8818,12.405241
1.2293,0.980161
390.9779,-1.197684
3613.6192,-1.580191
1641.2785,-1.323548
1345.2774,-10.350310
0.7797,-2.233519
48.4797,2.700149
7988.0410,-7.455131
1567.3342,-3.653786
19888.9019,7.377326
7.8983,5.160374
896.2048,4.736665
18.4132,4.781299
4.0572,-0.943751
490.1356,-0.315906
3714.2794,-0.110710
3863.5611,4.838705
632.6698,-5.963018
24192.6979,-4.365370
50140.5696,3.633646
103009.0687,11.364467
402.3628,-10.135237
183.4292,-10.106720
2867.6476,-1.459258
35.2537,-4.224020
790.3200,-4.183784
2498.0219,-2.660687
79852.6163,13.792171
56818.2328,14.508859
24.9457,-4.033306
3594.8703,2.095422
8279.2199,9.390042
18832.9179,9.496088
18564.2020,2.096963
26.7991,3.003980
998.9008,-0.838577
412.6802,0.020154
181.8102,-6.844387
295487.5893,19.985603
4269.5259,-3.191686
768.0326,13.015180
5823.8676,10.246808
77.6021,-4.699424
722.9592,2.685043
266.7911,2.225867
1541.2126,0.075329
331.0394,0.166840
111.4850,0.188467
36.4411,0.195707
195240.0948,19.319735
768.4197,0.409795
2595.2689,0.574209
15.7986,0.701843
1366.8817,-1.082453
8703.2531,6.464055
826.0469,-0.475022
552.3061,-0.407633
1130.7906,1.673766
373.2551,1.747319
296.4416,1.251206
2319.3155,2.812711
79.0336,2.929887
2415.1452,1.244808
74307.5531,11.617028
32814.6426,7.092756
0.6930,-2.266573
1463.0337,-0.381304
237.0858,-0.298285
718.3940,2.830876
4475.0232,0.727756
7.9021,0.946632
8052.2116,-0.627159
230.7844,-3.644025
123072.5520,4.907151
1186.1083,10.964614
4341.9667,0.441332
510.9981,1.337079
6787.7019,11.590123
870.0395,0.286655
3677.6859,0.508614
1727.1642,1.147347
724.7929,3.642220
31.6052,3.679147
5690.1858,1.274106
2368.5590,1.667507
2392.4437,-0.790783
217.2390,-0.663410
42187.6750,6.841026
395.3831,-0.907711
7077.9949,-0.437014
113.1564,-0.086142
321.2063,2.599068
30855.0554,8.711346
78.6089,10.222399
79.1170,2.979403
5422.0471,5.062643
6894.3591,3.288113
12015.2844,1.928684
196.1404,-2.009161
553.6446,2.310837
383.4003,0.599431
604.4203,0.835470
22.0070,-0.698485
3114.8603,-0.863122
2294.9471,1.425354
2420.7392,0.117984
68544.7625,9.461384
1366.7351,0.003307
399.1767,2.735432
757.7369,2.791834
445.5191,0.021723
183.6757,-0.850273
63.4032,-0.838225
2737.6580,1.052358
1635.2425,-2.635949
2390.9975,4.019357
29605.5637,4.654660
57.9280,-1.847231
2113.6455,3.350238
55.1448,-0.247572
5.6076,0.000318
35.6623,-5.451709
31.7382,1.159570
56737.2912,2.620420
20456.1917,7.064853
0.1807,1.048901
8876.3796,0.078906
1716.1116,2.596318
612.3840,7.429052
175.9087,-1.876789
2015.8493,-3.463486
2389.5976,-0.874301
72.7582,-0.118174
27518.1014,2.766134
12848.5324,5.234377
40884.1042,1.354776
2445.3912,0.715490
3250.4509,8.714705
7935.6095,4.619496
27.4208,5.007688
11962.1301,0.133651
89.0925,0.720527
11439.0427,24.595097
5.1903,0.158233
2.4779,0.158741
759.5216,0.096371
234.1103,-0.459986
32351.1872,5.141595
10163.3249,7.039293
75527.4254,11.219668
2284.9679,0.111295
306.0276,0.237496
5362.6410,-2.922882
11712.8849,3.855897
281.6907,5.272368
3.9473,5.286284
56253.3579,14.373221
64182.2521,-3.976456
395.0371,3.202055
13.4284,3.221923
1769.7730,9.153995
6208.8676,-1.815142
2892.6040,-1.372051
56.8539,5.608434
120.7095,2.005388
789.9789,-2.139462
83319.7410,5.981335
44030.5216,10.877817
2.8850,-0.060659
639.7657,-1.610005
3.9424,-1.578673
324.7240,0.318999
125.3115,-0.654303
12084.3822,3.038612
9281.3955,3.710825
8.0762,4.163102
2664007.2835,141.856696
48.6072,-0.519931
1315.0379,0.257198
90328.5778,12.901161
217.2631,17.315756
120.5621,3.738729
2953.8708,3.888244
854.0415,0.041548
160.7946,0.090918
198931.3150,14.609989
4246.6619,1.956946
276540.3382,22.610227
471.4343,36.034767
5104.1211,6.921813
8195.1616,6.315124
163.6012,0.039290
2642.5646,-0.360665
60606.1550,13.192626
46.0722,16.148485
811.4245,1.074834
6.4564,2.522492
40250.3631,6.148079
264292.3293,16.579797
7.9085,0.533126
3225.0295,0.156816
2298.2571,-0.453000
16.5704,-1.186103
322.4798,3.066844
321.9894,0.047878
25140.8352,2.680096
3956.3164,4.096282
176132.6207,8.826207
1022.9891,17.426901
286.0602,0.013914
13546.1610,0.686700
411.1975,1.365620
158.2440,0.007697
839.4967,0.056234
0.8861,-1.823921
3.9424,-1.823746
