usd_amount,markout_bps
504.3169,3.278201
178508.4810,11.850378
361.5328,-12.514597
405.4066,6.673018
239.7453,6.703800
303.2022,10.629342
0.5528,10.643717
141.3694,-8.858829
0.0792,1.898030
6570.5332,7.869521
21.0824,3.008052
119927.6147,14.586412
541.9357,0.856591
163.0017,-1.004980
101.4077,-2.538768
1299.6600,3.898611
530.6471,6.896411
302.0398,6.936196
0.1564,1.109888
41.0228,-2.562418
1298.2676,2.077981
87.3469,-1.346214
4910.0652,-5.123503
990.9472,-3.890117
149.9859,-9.153159
33.7557,7.788369
0.9899,8.708607
295.1348,-3.842856
274.2043,20.693887
197.7058,2.652659
13870.7422,4.723862
9.8863,-30.397304
540.4832,-6.039831
76.7968,-6.010265
39.6969,-6.004686
31.8180,5.298916
539.2629,1.114814
13.5988,-0.876851
0.0641,6.391209
7.9706,-0.377396
1.5744,-0.888107
2703.2819,7.659681
2.2681,7.788758
0.0072,7.805456
10.9855,4.638947
1500.4512,-3.942692
180.2687,3.007901
98.8192,-2.748543
3142.0610,5.766661
54.8475,6.591909
8.0779,6.594944
149.5861,2.439950
26.1992,7.879967
2619.8164,-2.654898
55.1102,1.158314
549.3869,1.829155
200.2281,-4.443338
958.9577,-0.099328
464.7106,-4.608020
323.0215,8.578506
4866.0857,8.829915
345.0192,-3.071353
478.8990,-7.571251
0.0999,-3.568210
2285.7028,-1.925563
5.3047,-1.814241
0.8801,-3.492020
103.2674,-4.272323
694.6779,5.653453
11.5991,-5.311334
85.2471,-1.575304
87.7815,-1.566885
10.0480,-10.067869
85.1139,-4.507796
446.8018,-1.756569
949.8897,-1.687884
43167.3433,0.482136
1.9817,27.865960
102.4705,-12.119945
141.5828,1.572739
2.1820,-2.305146
360.7274,-2.287358
6.6488,10.663429
158.7414,3.125355
441.8212,-17.186659
2.0621,-7.996886
81.3861,-11.063234
42.3603,4.258918
302.7311,5.241239
589.1466,0.950974
19.7927,-9.594267
102.2908,2.758237
22.8823,-3.389896
635.8686,1.117782
1680.5176,5.336782
47.3580,-0.353530
11.4165,-9.363889
9350.8161,-8.903843
2391.1981,0.930684
102.5055,-6.062231
78.8166,-0.169998
7626.2490,8.176562
9.9742,3.364388
14947.4446,-2.027629
249.6723,-1.279645
9699.8907,14.516601
3984.1784,-6.187898
0.1774,1.075140
173.5628,1.484416
176.8632,0.663594
19.6317,-1.561824
444.0840,0.789376
909.3560,-6.573085
581.5349,1.019824
24.1656,1.049639
239.0055,1.288634
24.6544,7.574023
117.9770,0.656334
29.5800,0.663590
662.9668,8.408962
2010.0737,6.082882
2148.5549,6.287630
2314.9857,-1.620799
322.6838,-5.792084
424.5519,-1.836342
99.4964,2.912708
99.5593,3.812503
352.9871,3.834828
49.4647,3.854685
691.6223,9.969406
1007.7796,0.810916
3016.0470,-3.247240
123.7837,1.746319
31.2749,6.067915
9.9685,-3.110259
998.8185,-0.538388
249.9793,5.108417
2217.0965,70.352518
4433.1782,4.203668
9.9024,-2.227858
266.7089,0.204567
266.9907,8.419993
90.3524,8.437580
12.6706,-10.072791
506.7199,-0.141456
113.9336,2.578128
1086.7928,2.637142
215.9859,-0.039446
32.6640,-8.105645
24.7227,1.827253
260.9417,1.841278
2330.5273,6.647982
254.5193,-2.101171
1503.0611,1.313113
24.6846,-4.626656
768.4914,-4.241754
506.1792,0.608535
296.4496,1.115059
130.6382,-1.240898
1205.7493,-3.796879
8.2172,1.464152
101.2306,1.469513
4816.2846,0.210694
313.7364,1.264312
984.4296,10.693558
18.5290,0.780741
4.0531,-2.348562
3.9851,0.411815
970.4862,-7.186241
640.4441,-7.106984
99.8927,1.298131
989.9699,0.048696
30.5088,0.098896
4995.1319,17.382772
605.9499,-0.111529
99.6289,-0.076869
522.0155,2.148516
451.3023,2.196337
9919.0864,8.889851
1455.7172,-2.986183
337.5692,-0.422332
251.6370,1.515836
2.9506,-16.431401
314.6522,-16.415827
1609.8265,-1.614090
129.0458,0.006338
5.0100,5.508539
1526.9963,5.583800
2000.1236,4.100384
44146.8722,8.808626
0.0547,0.063193
57.8989,14.016895
19.2708,2.728140
496.1553,2.753295
966.6527,12.342387
39.2247,-12.247869
16782.0838,-1.138052
29.6604,-4.283172
569.3857,1.391023
492.3592,1.442951
1029.4589,-2.846872
12.2645,-2.286128
23.3114,3.497527
20.0457,-7.452668
12.8432,-1.992671
1041.7182,18.797672
2999.0935,1.378600
419.8224,0.901630
9.9003,1.560876
124.9313,6.267884
8.6778,4.058539
96.5630,-2.189680
9493.8284,3.899062
936.8533,1.603436
226.1912,5.038479
2352.8514,2.839985
21092.9013,1.762942
44.2365,2.789417
11224.7080,4.013126
242.5846,4.570913
847.8188,1.434383
3.1520,0.995663
954.9253,-4.044616
43006.8164,7.205680
50.1500,8.336195
42.4686,-1.217515
6.4918,-4.806205
0.3824,-1.056850
4353.7298,0.211600
268.8016,2.966462
3.7044,0.100438
6283.9578,10.370494
310.8547,-0.100650
299.8372,-0.070946
34247.9784,-6.323801
798.0683,7.449268
522.3773,1.285863
909.5432,1.355512
876.6582,1.442391
1.7544,0.259531
1.6870,3.841289
146.2839,1.921469
58.3801,0.646660
37.7266,-4.201582
1063.7376,0.663591
3262.6067,-5.237520
0.3146,1.230026
99.8538,7.358795
809.2922,-0.765983
3.9058,-0.247867
32.4397,-6.167996
3.6388,-5.197367
1201.9225,2.514789
24.9993,4.799911
2235.1142,-0.398242
9.8767,-3.297448
64235.2609,7.418510
4731.2457,4.990549
382.9266,1.727403
2.1691,0.865528
