usd_amount,markout_bps
2773.4201,-1.816579
48.0895,-1.682791
54.9022,-1.677896
9909.6380,1.058172
49.9723,3.257430
20.4036,-0.662934
115.8975,-0.656475
100.0077,-1.263067
4.9365,0.402912
7118.0023,1.020182
1851.2214,1.837024
1281.7996,1.187076
153.0602,1.255174
55.3969,1.265068
46.2482,2.461000
1.0061,2.463318
33.2842,1.870145
3023.1580,-0.956948
11.6121,0.000564
461.2370,-1.121059
31249.8279,6.536340
3.5235,2.852397
91.6441,-0.472324
7.9220,1.660370
9173.6792,2.425465
1344.7342,7.207974
343.9101,-0.350020
1165522.1047,52.651287
605.0263,-1.589885
4204.0733,1.129374
5.2513,1.141140
23.4376,2.737937
589.1420,1.701513
992.0927,5.126390
75.8269,-2.545678
304.5800,-1.758773
8.9293,-1.743892
12.9690,-0.296192
745.3989,0.035402
0.5437,-1.363972
244.7762,-1.352298
239.5161,0.011372
12763.3904,0.628652
1161.2131,3.765061
58.2766,0.348749
819.0079,0.309768
547.9932,1.286115
20.0714,1.313093
335.9905,2.408195
24720.8232,4.453136
24282.7760,-2.221200
1672.0188,-10.590338
1034.4591,0.734656
0.7745,0.813779
178.5268,1.875421
45.9374,-0.448791
247.3961,-0.434890
1121.4081,-2.098897
114.1227,0.005415
1429.7628,-0.748272
40.3009,-1.723958
1593.3491,4.308777
39.1290,0.178086
7.0043,2.110818
1511.0383,1.600868
431.0810,0.153534
6.9994,1.301080
150.2645,-1.612523
95.8539,9.009427
37.9953,-0.776326
39.7457,0.676791
6.9632,-6.511209
9.9857,-4.195717
2330.3759,0.110596
49.6450,-1.863243
125.5680,-1.854927
26.0597,-1.847736
181.5053,1.602216
40.9859,0.419158
286.3860,-0.422840
999.3743,-1.749100
23305.8743,-0.748615
299.3683,2.909071
22053.5158,3.971270
412.4619,-4.965055
29.5967,1.237689
47.3404,2.686114
1883.9211,2.777905
424.7895,5.190947
10443.4154,7.791804
997.9175,-0.183692
1592.4609,0.075711
20.0695,-4.160265
5.0266,-2.949454
0.0639,-0.365785
40.0002,-0.360888
232.2167,0.011046
10367.7071,0.324114
350.7544,0.398554
91.1683,0.004337
0.0995,-0.171211
301.4638,-0.156539
845.2493,-0.101963
94.9794,0.886530
3157.6705,-0.291699
14227.4568,2.885600
389.0947,1.267464
100.8579,1.791541
9.5874,-0.716890
569.2774,0.386904
3827.9127,37.147066
37.2130,-1.801522
519.0948,2.739935
1880.8597,5.084786
4898.2597,6.274267
24174.7145,7.752680
30.2665,5.979864
1.9731,1.016271
61.2010,1.019125
1999.6764,1.117027
22.5326,0.606262
1261.1724,5.986400
5462.3812,-2.188697
140.8881,-5.394748
234.0024,-5.376948
2102.2371,-1.670382
52.5339,-2.891703
0.4996,-2.889306
118.7198,0.600587
689.3236,-3.477832
3397.7405,-0.168129
33.6335,0.001598
18151.8845,-6.274647
1374.4513,-5.346600
119.9426,-2.851900
1624.2260,-2.768952
54.7585,4.062210
58.9252,-2.590147
99.6840,-3.621739
3.9602,-3.616857
29.9890,0.001433
138.1634,3.651712
445.5668,3.523873
179.3218,0.390365
2098.3152,2.517563
20.0145,1.457055
604.0217,-47.402586
889.3637,-1.155575
42.7479,1.457474
12.4170,4.567330
651.3342,1.767082
54.2910,2.512322
54.7845,-0.467318
109.9686,-0.076231
9.0477,4.590557
54.0081,3.901538
3193.1668,2.343109
60.4301,-0.299500
158.3717,-1.072350
1996.9514,2.319580
94.4541,-0.816033
1.6034,0.000118
200197.4231,13.609607
4.5107,0.000177
1818.8272,-1.546612
11188.0807,10.296805
272.5426,0.012985
504.3169,3.278201
170184.1434,11.454906
361.5328,-12.514596
405.4066,6.673018
239.7453,6.703800
303.2022,10.629342
0.5528,10.643717
141.3694,-8.858829
0.0792,1.898030
6570.5332,7.869521
21.0824,3.008052
111438.5118,14.181924
541.9357,0.856591
163.0017,-1.004980
101.4077,-2.538768
1299.6600,3.898611
530.6471,6.896411
302.0398,6.936196
0.1564,1.109888
41.0228,-2.562418
1298.2676,2.077981
87.3469,-1.346214
4910.0652,-5.123503
990.9472,-3.890117
149.9859,-9.153159
33.7557,7.788369
0.9899,8.708607
295.1348,-3.842856
274.2043,20.693887
197.7058,2.652659
11282.0361,4.599494
9.8863,-30.397304
540.4832,-6.039831
76.7968,-6.010265
39.6969,-6.004686
31.8180,5.298916
539.2629,1.114814
13.5988,-0.876851
0.0641,6.391209
7.9706,-0.377396
1.5744,-0.888107
2703.2819,7.659681
2.2681,7.788758
0.0072,7.805456
10.9855,4.638947
1500.4512,-3.942692
180.2687,3.007901
98.8192,-2.748543
3142.0610,5.766661
54.8475,6.591909
8.0779,6.594944
149.5861,2.439950
26.1992,7.879967
3024.0635,-2.635287
55.1102,1.158314
549.3869,1.829155
200.2281,-4.443338
958.9577,-0.099328
464.7106,-4.608020
323.0215,8.578506
4866.0857,8.829915
345.0192,-3.071353
478.8990,-7.571251
0.0999,-3.568210
2285.7028,-1.925563
5.3047,-1.814241
0.8801,-3.492020
103.2674,-4.272323
694.6779,5.653453
11.5991,-5.311334
85.2471,-1.575304
87.7815,-1.566885
10.0480,-10.067869
85.1139,-4.507796
446.8018,-1.756569
949.8897,-1.687884
42421.7862,0.445456
1.9817,27.865960
102.4705,-12.119945
141.5828,1.572739
2.1820,-2.305146
360.7274,-2.287358
6.6488,10.663429
158.7414,3.125355
441.8212,-17.186659
2.0621,-7.996886
81.3861,-11.063234
42.3603,4.258918
302.7311,5.241239
607.2326,0.951865
19.7927,-9.594267
102.2908,2.758237
22.8823,-3.389896
635.8686,1.117782
1680.5176,5.336782
47.3580,-0.353530
11.4165,-9.363889
9350.8161,-8.903843
2391.1981,0.930684
102.5055,-6.062231
78.8166,-0.169998
3423.7378,7.970167
9.9738,3.777686
14947.4446,-2.027629
249.6723,-1.279645
9699.8907,14.516601
3984.1784,-6.187898
0.1774,1.075140
173.5628,1.484416
176.8632,0.663594
19.6317,-1.561824
444.0840,0.789376
909.3560,-6.573085
581.5349,1.019824
24.1656,1.049639
239.0055,1.288634
24.6544,7.574023
117.9770,0.656334
29.5800,0.663590
662.9668,8.408962
2010.0737,6.082882
2283.1082,6.294254
2314.9857,-1.620799
322.6838,-5.792084
424.5519,-1.836342
99.4964,2.912708
99.5593,3.812503
352.9871,3.834828
49.4647,3.854685
691.6223,9.969406
1007.7796,0.810916
2669.2674,-3.264337
123.7837,1.746319
31.2749,6.067905
9.9685,-3.110259
998.8185,-0.538388
249.9793,5.108416
2217.0965,70.352518
4433.1782,4.203668
9.9024,-2.227858
266.7089,0.204565
12.6706,-10.037609
506.7199,-0.141455
113.9336,2.578125
1086.7928,2.637142
166.8751,1.863233
215.9855,-0.023047
32.6640,-8.105655
24.7227,1.827253
260.9417,1.841278
2330.5273,6.647982
254.5193,-2.101173
1503.0611,1.313113
24.6846,-4.626656
768.4914,-4.241754
506.1792,0.608535
296.4496,1.115060
130.6382,-1.240900
1205.7493,-3.796879
8.2172,1.464116
101.2306,1.469516
4816.2846,0.210694
313.7364,1.264312
984.4296,10.693558
18.5290,0.780718
4.0531,-2.348562
3.9851,0.411890
970.4862,-7.186241
640.4441,-7.106983
99.8927,1.298128
989.9699,0.048696
30.5088,0.098896
4995.1319,17.382772
605.9499,-0.111529
99.6289,-0.076869
773.2356,2.160859
560.9763,2.226412
6897.9979,8.706235
1455.7172,-2.986183
337.5692,-0.422332
251.6370,1.515836
2.9506,-16.431401
314.6522,-16.415827
1609.8265,-1.614090
129.0458,0.006338
5.0100,5.508539
1526.9963,5.583800
2000.1236,4.100384
41163.7352,8.661870
201.9773,5.826559
10.0131,5.836947
0.0547,0.063193
57.8989,14.016895
19.2708,2.728140
496.1553,2.753295
966.6527,12.342387
39.2247,-12.247869
16782.0838,-1.138052
29.6604,-4.283172
492.3619,1.387257
1029.4589,-2.846872
12.2645,-2.286128
23.3114,3.497527
20.0457,-7.452668
12.8432,-1.992671
1493.5826,18.819784
2999.0935,1.378600
419.8224,0.901630
142.5901,-3.132864
9.9003,1.560876
124.9313,6.267884
8.6778,4.058539
96.5630,-2.189680
9493.8284,3.899062
936.8533,1.603436
226.1912,5.038479
2352.8514,2.839985
21431.5269,1.779386
54.8685,2.822819
10817.0467,3.993297
229.5915,4.530619
847.8188,1.434383
3.1520,0.995663
954.9253,-4.044616
39174.6921,7.019015
50.1500,8.708935
42.4686,-1.217515
6.4918,-4.806205
0.3824,-1.057629
4353.7298,0.211600
268.8016,2.966462
3.7044,0.100438
6844.8599,10.397707
310.8547,-0.100650
299.8372,-0.070947
34123.4806,-6.329853
798.0683,7.449267
708.3687,1.294910
1128.4846,1.384254
992.1577,1.487400
1.7544,0.310089
1.6870,3.891778
146.2839,1.921469
58.3801,0.646660
37.7266,-4.201582
1063.7376,0.663591
3262.6067,-5.237520
0.3146,1.230026
99.8538,7.358795
1032.3481,-0.755168
3.9058,-0.247867
32.4397,-6.167996
3.6388,-5.197367
1201.9225,2.514789
24.9993,4.799911
2235.1142,-0.398242
9.8767,-3.297448
0.4994,6.127110
60380.5571,7.231409
4731.2457,4.990549
382.9266,1.727403
2.1691,0.865528
