block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-14,12952.3642,-0.435008,-1.345236
2026-05-14,33644.8878,-1.101131,2.306633
2026-05-14,8285.2875,-0.873112,2.435660
2026-05-14,23845.0366,0.135433,-1.985865
2026-05-14,13442.3240,1.393824,-1.739504
2026-05-14,102230.6365,-5.879157,-1.227124
2026-05-14,25137.5809,-0.108442,4.770117
2026-05-14,12107.5411,0.043510,-24.156162
2026-05-14,10665.8446,-0.958696,-4.300838
2026-05-14,35043.5609,-0.826802,-1.664657
2026-05-14,9214.6641,8.380744,7.600472
2026-05-14,5345.2688,1.005370,1.828730
2026-05-14,35567.4925,-1.865107,-1.865107
2026-05-14,2974.1341,4.058586,4.943407
2026-05-14,6938.4866,-1.467147,-2.668672
2026-05-14,699.6519,0.701285,2.354396
2026-05-14,59043.9091,2.913471,-1.900815
2026-05-14,10853.5768,0.480706,-3.245996
2026-05-14,599.1322,2.639541,-0.772063
2026-05-14,30836.2767,-2.429506,-6.560713
2026-05-14,7102.7372,0.470897,3.520457
2026-05-14,2257.6388,1.444039,0.833124
2026-05-14,11254.8814,-0.154985,1.175823
2026-05-14,7976.3025,0.298320,-1.269991
2026-05-14,78941.4201,-2.327188,-4.800063
2026-05-14,45995.7233,6.865953,5.110425
2026-05-14,16412.4251,-0.273641,-1.199688
2026-05-14,16783.3824,-1.057164,0.098470
2026-05-14,65511.2132,-1.795363,-2.885874
2026-05-14,70739.8217,4.590005,4.721083
2026-05-14,31120.1566,-1.218166,-1.739748
2026-05-14,38079.3663,-1.308653,-1.353187
2026-05-14,4.9801,4.900825,0.565149
2026-05-14,34907.7399,-1.047151,-1.623776
2026-05-14,32750.0610,-0.733747,-1.550200
2026-05-14,88.0415,5.682183,5.682183
2026-05-14,23741.6488,-1.070765,-2.837828
2026-05-14,33.4467,9.720354,9.896654
2026-05-14,41618.5321,-1.516174,-2.448499
2026-05-14,12174.5036,-1.188105,4.727797
2026-05-14,32041.4441,-0.148702,-0.885810
2026-05-14,4509.4400,-0.093859,2.831240
2026-05-14,9596.4773,-0.210612,-0.650922
2026-05-14,9013.2814,-3.536461,-2.711170
2026-05-14,1524.7916,5.984499,8.323411
2026-05-14,275.9434,9.221128,11.697195
2026-05-14,32876.4776,-1.636566,-4.649221
2026-05-14,2618.8288,9.034707,11.791227
2026-05-14,3001.2444,8.754570,10.606855
2026-05-14,21430.9352,-1.033517,-0.769566
2026-05-14,14160.5005,-0.123671,-0.343558
2026-05-14,30091.8553,5.864087,5.081895
2026-05-14,47069.8057,-2.652341,-2.434747
2026-05-14,15505.6575,-0.424921,1.455956
2026-05-14,202189.8849,-9.543227,-14.985498
2026-05-14,33993.2585,-0.438072,-0.438072
2026-05-14,9780.3958,-0.233807,0.606290
2026-05-14,14096.0607,-0.752183,2.020712
2026-05-14,2992.0969,2.734615,1.187902
2026-05-14,45608.8053,-2.812883,-2.591994
2026-05-14,5525.5476,-0.193539,-2.086569
2026-05-14,4499.6370,3.182567,-1.092943
2026-05-14,42857.6983,-1.020336,2.030184
2026-05-14,738.1057,4.093139,5.371904
2026-05-14,827.8988,5.236759,3.738244
2026-05-14,28810.1480,-0.867797,-3.277523
2026-05-14,366.5070,5.924738,4.646044
2026-05-14,5778.0266,0.418387,-0.110312
2026-05-14,34123.7723,0.608490,-3.228922
2026-05-14,11052.7108,1.117009,-0.138341
2026-05-14,2987.6212,1.331189,3.368641
2026-05-14,216.5575,2.792209,0.673113
2026-05-14,2995.1783,4.976651,5.372383
2026-05-14,42696.9534,-1.688169,-4.468874
2026-05-14,8923.9757,-0.379116,-2.321293
2026-05-14,52732.6796,-2.638884,-0.745271
2026-05-14,1366.8431,2.910267,0.798304
2026-05-14,9744.1713,-0.125296,-4.369672
2026-05-14,9219.7197,-0.024317,-2.624484
2026-05-14,14399.0905,-1.346370,-3.700919
2026-05-14,10715.9366,-0.230684,-0.230684
2026-05-14,1.4509,8.031313,9.537993
2026-05-14,24402.9321,-1.235721,-0.794234
2026-05-14,3587.9686,-0.348665,2.078770
2026-05-14,8773.9027,1.466093,-2.512569
2026-05-14,13946.2766,13.442103,15.483859
2026-05-14,30737.2640,-0.393411,1.634731
2026-05-14,1323.8718,5.117097,5.682361
2026-05-14,146.1710,3.515705,1.059014
2026-05-14,54798.3148,-0.688601,-3.342717
2026-05-14,18437.8090,-1.384308,-0.898048
2026-05-14,13207.8469,-0.314101,-2.450171
2026-05-14,399.5316,2.610291,2.255807
2026-05-14,13926.1863,-0.201745,-6.320449
2026-05-14,30958.0334,-2.902966,-3.341234
2026-05-14,7333.9845,10.367992,7.140332
2026-05-14,52007.1708,-2.558152,-3.614158
2026-05-14,1456.2677,2.204738,4.010678
2026-05-14,1400.6481,1.108934,0.762004
2026-05-14,7785.4803,-0.286512,0.058850
2026-05-14,39938.6858,-2.108755,-3.589855
2026-05-14,71721.4332,-2.292290,-1.426375
2026-05-14,10661.9502,0.323611,-1.003442
2026-05-14,20226.3353,-0.481775,2.336931
2026-05-14,32454.5308,-0.868291,-7.367276
2026-05-14,34481.7906,-1.940942,0.243496
2026-05-14,22217.1117,-0.344536,-0.344536
2026-05-14,32504.6123,-0.835578,-1.100888
2026-05-14,40525.8671,0.759457,-4.727398
2026-05-14,7861.7829,0.416807,-5.202291
2026-05-14,22759.5283,-0.736046,-0.206838
2026-05-14,41151.8957,-2.605197,-9.983962
2026-05-14,11614.5214,0.517616,0.822292
2026-05-14,24163.3721,-0.596713,-3.285869
2026-05-14,21510.1605,0.236417,1.468256
2026-05-14,7905.6597,0.449894,1.103489
2026-05-14,24218.4219,-1.358509,0.771739
2026-05-14,23323.6873,-0.718772,9.027224
2026-05-14,45033.1927,-1.188242,-0.144910
2026-05-14,56206.8325,-0.420355,-1.421292
2026-05-14,75046.5024,-3.309822,-3.309822
2026-05-14,8861.7357,-0.054952,-4.170756
2026-05-14,1676.1315,2.687212,3.298531
2026-05-14,23257.6419,0.051887,-4.002983
2026-05-14,10602.4115,2.343550,6.045671
2026-05-14,11172.6998,4.341772,5.403622
2026-05-14,92639.2335,-5.101509,-8.178430
2026-05-14,4367.9255,-0.195028,-1.525753
2026-05-14,8506.4987,1.153573,5.142593
2026-05-14,12413.3804,1.431747,1.821269
2026-05-14,1043.1829,0.171354,0.171354
2026-05-14,36943.1469,-2.365428,3.114165
2026-05-14,1443.8039,11.149906,10.976787
2026-05-14,14.7082,8.665757,8.361351
2026-05-14,46221.4034,-1.252722,-1.645317
2026-05-14,16863.9356,3.758650,-3.762560
2026-05-14,23608.1100,-1.224067,-1.224067
2026-05-14,6257.5172,0.356035,0.660408
2026-05-14,20676.8226,-2.361434,-7.168988
2026-05-14,55388.6780,0.354858,-6.844046
2026-05-14,2994.9374,6.176492,7.847226
2026-05-14,4288.6893,1.218943,-0.002114
2026-05-14,130144.3225,-5.560397,3.065333
2026-05-14,9202.1653,0.014307,0.014307
2026-05-14,33684.9749,5.217895,-1.196914
2026-05-14,45033.1749,-2.225583,-4.032200
2026-05-14,63295.9157,-1.265839,-4.606920
2026-05-14,28094.7164,-0.989783,0.699682
2026-05-14,22332.1145,-0.592397,1.039600
2026-05-14,108696.5150,-4.386929,-7.174190
2026-05-14,11380.6635,1.109684,-0.719967
2026-05-14,25.4645,8.905793,17.071153
2026-05-14,47470.7731,-1.871914,-2.446255
2026-05-14,7038.0021,1.321371,2.924838
2026-05-14,8738.7326,0.137194,3.838244
2026-05-14,42796.7774,-1.974235,-0.822972
2026-05-14,2819.2040,0.334566,1.484092
2026-05-14,2909.4062,1.704493,4.954555
2026-05-14,13899.0823,0.336041,-3.282169
2026-05-14,5109.4249,-0.899718,2.486740
2026-05-14,1.1284,8.086011,9.455544
2026-05-14,56079.5345,-2.175638,4.524398
2026-05-14,10992.6583,-0.289185,-5.015481
2026-05-14,49893.8506,0.115633,-2.764397
2026-05-14,5725.2769,0.348888,0.348888
2026-05-14,1832.0005,1.592418,3.843614
2026-05-14,228.6007,3.456317,3.194980
2026-05-14,16324.6165,1.548496,0.379544
2026-05-14,31642.1907,-1.259142,1.384647
2026-05-14,542.7079,7.947579,11.055695
2026-05-14,0.9981,1.923019,0.463578
2026-05-14,78779.3202,-3.731608,-3.731608
2026-05-14,3297.8770,0.413557,0.413557
2026-05-14,12447.3391,1.343310,9.375737
2026-05-14,2998.0686,13.401269,12.577308
2026-05-14,13402.2785,-0.019333,-0.819774
2026-05-14,8471.9345,0.240846,0.240846
2026-05-14,2962.5131,1.112148,-1.762093
2026-05-14,39877.6716,-0.620705,-3.199441
2026-05-14,47547.2769,-1.776379,-7.905722
2026-05-14,16214.5645,-0.909645,-0.070374
2026-05-14,12046.4113,0.690385,-0.923755
2026-05-14,17707.6785,-1.342777,4.069907
2026-05-14,19559.8869,-0.070843,-3.296173
2026-05-14,45.9990,5.097206,9.430917
2026-05-14,40596.6386,-3.039213,-0.822959
2026-05-14,15855.2197,0.406755,0.319912
2026-05-14,2995.1959,7.849931,8.072839
2026-05-14,4734.1746,0.993614,2.236005
2026-05-14,5471.9585,-0.451461,-0.627858
2026-05-14,16306.9693,-0.233828,-2.271659
2026-05-14,8242.2119,-0.225959,4.555184
2026-05-14,2001.9954,0.412811,2.091502
2026-05-14,12798.8396,-1.188949,-1.188949
2026-05-14,1998.6660,13.633279,12.809338
2026-05-14,6421.0718,-0.035217,-1.319564
2026-05-14,38566.4411,-2.708883,9.344342
2026-05-14,2987.3556,8.245353,0.833153
2026-05-14,5945.0837,-0.952838,0.047843
2026-05-14,17350.5346,-0.022695,-0.022695
2026-05-14,14822.3312,0.205054,-0.515171
2026-05-14,1252.5618,5.360934,1.403634
2026-05-14,15954.5443,-0.662319,-0.662319
2026-05-14,68208.0529,-2.595142,-2.328297
2026-05-14,5.2032,8.787154,10.026761
2026-05-14,7437.5301,0.041019,0.041019
2026-05-14,7073.5173,0.048074,-5.285601
2026-05-14,13035.2476,7.874229,7.874229
2026-05-14,1331.3964,9.884837,12.117270
2026-05-14,47140.6311,-0.716474,-4.831256
2026-05-14,46918.5664,-0.730772,4.145875
2026-05-14,12703.1317,5.718598,4.507041
2026-05-14,18518.9275,-0.082983,-0.791840
2026-05-14,6075.6316,0.011147,-2.510980
2026-05-14,35581.8070,1.460410,9.006889
2026-05-14,269.4558,-0.383498,-3.690899
2026-05-14,18869.3113,-0.056065,0.721012
2026-05-14,16615.5707,-1.326548,-2.969775
2026-05-14,9136.7073,0.537030,-2.347428
2026-05-14,127376.0401,-5.840220,-2.250904
2026-05-14,23287.5310,-1.439538,-2.450715
2026-05-14,1866.4372,9.180032,12.603685
2026-05-14,2069.9233,3.616435,2.417725
2026-05-14,45987.8222,-2.582557,-3.872533
2026-05-14,10487.9162,-0.001548,-1.986546
2026-05-14,3011.7567,9.760901,10.882685
2026-05-14,8962.4267,0.356225,-0.748462
2026-05-14,55391.2662,-1.287171,-0.267552
2026-05-14,21467.3384,-0.472211,-4.882115
2026-05-14,23574.6461,-0.763134,1.579752
2026-05-14,22160.6228,-0.286238,-4.547657
2026-05-14,0.2279,7.964383,11.800664
2026-05-14,4803.0463,1.511929,-1.306385
2026-05-14,32914.8509,-1.398781,0.865319
2026-05-14,45730.1543,0.278841,-3.335576
2026-05-14,1.0000,3.481114,3.481114
2026-05-14,2038.8166,-0.329660,0.202222
2026-05-14,1169.4593,5.272177,5.755822
2026-05-14,91155.1506,15.251159,18.314254
2026-05-14,543.2656,9.729962,10.995678
2026-05-14,24359.3545,-0.935882,0.523034
2026-05-14,24420.0349,-0.266789,-3.536836
2026-05-14,452.1674,2.725998,2.991553
2026-05-14,11425.0058,0.259460,-1.249456
2026-05-14,9630.5526,1.058056,-0.336992
2026-05-14,21004.1468,0.190236,-1.891300
2026-05-14,16497.7323,-0.125669,1.860990
2026-05-14,972.1146,4.981936,4.981936
2026-05-14,4343.9475,1.059044,1.361359
2026-05-14,22164.8212,-0.478712,-12.766341
2026-05-14,2995.2672,4.679991,5.075734
2026-05-14,2511.1330,10.804655,17.460388
2026-05-14,23328.9246,-0.748669,-2.300936
2026-05-14,8.3408,2.318224,3.338901
2026-05-14,1951.4075,6.540002,6.540002
2026-05-14,38786.2220,-0.970506,-0.970506
2026-05-14,3010.7108,11.245583,13.230205
2026-05-14,30159.8836,1.947075,0.991037
2026-05-14,34302.3779,-1.246235,2.780201
2026-05-14,24190.5952,-0.500391,0.331880
2026-05-14,45.9990,7.086836,5.439697
2026-05-14,44038.2598,-1.906295,-4.731956
2026-05-14,61744.3468,-1.526405,-6.650215
2026-05-14,21316.9214,-0.028438,-0.725789
2026-05-14,41501.5544,-0.413395,-5.002120
2026-05-14,8175.1786,0.094566,-2.614852
2026-05-14,28556.8249,0.344060,-2.655844
2026-05-14,11831.9056,-0.015770,0.507377
2026-05-14,10834.4358,-0.283759,-0.283759
2026-05-14,248.6089,4.919202,3.136815
2026-05-14,13912.4680,0.099173,-3.087809
2026-05-14,37253.3686,-1.547522,1.064331
2026-05-14,16764.1574,-0.733544,1.171118
2026-05-14,10115.4874,-0.637687,-1.839111
2026-05-14,32985.8996,-0.402614,-1.697671
2026-05-14,33731.0624,-1.530254,5.254823
2026-05-14,9538.1307,1.029431,1.942740
2026-05-14,979.3987,2.238087,-0.507547
2026-05-14,27982.1631,0.152960,-4.740345
2026-05-14,5737.6646,1.099770,-0.837920
2026-05-14,26830.3124,-2.857667,-1.180568
2026-05-14,10320.9353,-1.170573,-0.298561
2026-05-14,49954.3510,-0.301640,-0.390414
2026-05-14,79832.4060,6.281852,9.347699
2026-05-14,41854.0352,-1.975165,1.584551
2026-05-14,12421.1351,-1.707161,-2.946758
2026-05-14,8333.8825,0.626904,-3.310005
2026-05-14,49.7941,2.481509,2.481509
2026-05-14,22.6194,7.618677,8.235180
2026-05-14,1998.9620,10.595194,17.251066
2026-05-14,35728.9216,-1.821876,-0.711049
2026-05-14,8105.7928,0.070284,-1.999771
2026-05-14,366.6757,1.842957,0.563662
2026-05-14,11537.3398,-0.470459,0.595195
2026-05-14,60585.4492,-1.165520,-2.841943
2026-05-14,28057.5685,-1.566871,-0.460672
2026-05-14,74866.2643,-0.442425,-7.137805
2026-05-14,1408.5228,5.782140,2.562616
2026-05-14,34661.2691,-1.054539,-1.054539
2026-05-14,25425.4776,-0.813922,-2.507966
2026-05-14,17341.7875,-0.931878,1.634934
2026-05-14,20827.5692,-0.617891,0.306899
2026-05-14,10740.6495,0.565305,0.255059
2026-05-14,14863.0717,0.896720,-2.671706
2026-05-14,23361.1321,-0.325834,0.072221
2026-05-14,774.6525,-0.628728,2.617183
2026-05-14,2152.4777,1.284486,3.065314
2026-05-14,10368.4293,-0.133997,-5.919285
2026-05-14,15736.0108,-0.492619,1.272494
2026-05-14,14540.0086,-2.382963,-4.636929
2026-05-14,37883.4009,0.449961,-2.484329
2026-05-14,51823.4471,-3.303846,1.028056
2026-05-14,12147.9045,-0.898498,2.026837
2026-05-14,6104.2950,2.230302,0.141181
2026-05-14,30649.6617,-2.466631,1.378508
2026-05-14,11153.2252,0.340589,-1.828549
2026-05-14,63445.0976,-1.949353,-3.515423
2026-05-14,2291.7633,7.737359,3.171851
2026-05-14,6849.4912,-1.387252,-1.431434
2026-05-14,490.5480,9.077760,7.435426
2026-05-14,5468.8034,-0.624920,0.347076
2026-05-14,7163.7421,7.407840,8.453074
2026-05-14,3170.4896,0.457242,0.722616
2026-05-14,3004.2694,9.562834,8.774484
2026-05-14,27049.3340,-0.501425,-2.013612
2026-05-14,5273.3603,0.152826,0.639897
2026-05-14,83457.4124,-2.975950,-2.104259
2026-05-14,603.3549,10.652090,6.710647
2026-05-14,4505.5371,0.486743,-2.397883
2026-05-14,21579.3887,-0.529410,-0.688556
2026-05-14,3777.0390,-0.231979,-2.392175
2026-05-14,9411.8912,-0.512945,-0.512945
2026-05-14,10656.5052,0.310246,-0.038605
2026-05-14,13390.8719,-1.902803,0.829098
2026-05-14,19036.2469,-0.765663,-0.765663
2026-05-14,39246.9812,-1.361880,0.457869
2026-05-14,20067.5345,-1.111045,-0.361490
2026-05-14,6574.1540,-1.003016,-1.003016
2026-05-14,1.7740,-0.750018,2.933050
2026-05-14,31479.4392,-1.927730,-5.186538
2026-05-14,47861.8026,-2.252313,1.692169
2026-05-14,105.1864,10.125587,8.911505
2026-05-14,8730.8433,0.226537,-1.682864
2026-05-14,1068.4667,3.685138,4.572912
2026-05-14,32137.3620,1.402960,-0.512259
2026-05-14,25955.6722,-1.155214,-0.719905
2026-05-14,24776.2319,-1.532618,0.059993
2026-05-14,26963.6066,-3.024151,-1.637037
2026-05-14,43683.2888,-1.455597,-15.612223
2026-05-14,162.7812,7.273159,7.273159
2026-05-14,396.2354,2.269803,3.496252
2026-05-14,7720.3171,0.071680,-0.060654
2026-05-14,130.3273,4.711652,2.585273
2026-05-14,4040.7203,-0.245463,-0.245463
2026-05-14,48513.3167,-1.861713,3.131847
2026-05-14,1534.5283,8.920728,11.000014
2026-05-14,1192.7875,0.530976,1.319977
2026-05-14,384.0652,3.125948,3.125948
2026-05-14,2000.6601,9.117128,10.285058
2026-05-14,12500.8042,0.569647,-0.797996
2026-05-14,8953.3861,-0.148507,2.453270
2026-05-14,2553.6460,8.836619,9.055602
2026-05-14,4683.6727,-0.091010,0.262465
2026-05-14,1296.8338,1.536198,2.358588
2026-05-14,25752.1435,-0.821269,-7.087959
2026-05-14,2993.2089,-1.508911,2.593242
2026-05-14,19582.6305,0.312753,1.405106
2026-05-14,6305.7495,0.434684,-0.050200
2026-05-14,8473.9027,-0.665498,-0.665498
2026-05-14,2000.9272,7.523885,12.369278
2026-05-14,3166.7723,-0.026359,-0.026359
2026-05-14,13606.1669,-0.166551,-2.860472
2026-05-14,21892.6466,-0.044071,-5.081287
2026-05-14,746.2898,0.819264,0.819264
2026-05-14,0.5798,9.405917,9.405917
2026-05-14,16978.2547,0.507429,-2.863877
2026-05-14,8386.5646,0.016102,-1.755378
2026-05-14,2988.0401,0.709819,0.449682
2026-05-14,991.2911,5.001509,3.486233
2026-05-14,34692.1861,2.032265,-1.908100
2026-05-14,18522.3454,-3.185628,-6.434521
2026-05-14,2990.9381,7.206153,4.299941
2026-05-14,30816.2563,-1.848701,-0.430857
2026-05-14,13999.2128,0.218378,0.218378
2026-05-14,33696.7370,-0.903587,-6.467075
2026-05-14,25079.6306,0.458031,-0.773610
2026-05-14,23113.3003,-0.582817,-1.025406
2026-05-14,7258.8476,0.386311,-0.722916
2026-05-14,15019.6904,-0.316857,1.960705
2026-05-14,55396.4727,-2.799242,2.591975
2026-05-14,66846.9148,5.318656,2.041088
2026-05-14,36637.1359,-1.213829,-2.807348
2026-05-14,84.4584,0.314570,-0.616989
2026-05-14,3785.2553,-1.207134,2.337625
2026-05-14,17717.3092,-0.699562,-5.602971
2026-05-14,48382.8474,-3.067545,2.188664
2026-05-14,30712.2656,-0.519319,2.184177
2026-05-14,151.9132,9.573932,11.351360
2026-05-14,10763.3890,0.327099,-1.417698
2026-05-14,47450.3038,-1.512554,-2.088268
2026-05-14,25879.1522,-0.926868,-1.464313
2026-05-14,54994.0479,-1.667780,-5.006504
2026-05-14,64028.2318,-3.579269,-0.332401
2026-05-14,28018.5108,2.939706,2.113860
2026-05-14,16405.7966,-0.370682,4.309413
2026-05-14,5519.3195,0.355537,-6.066661
2026-05-14,5270.5972,-1.996209,-0.421352
2026-05-14,12369.6150,-0.482177,-5.033850
2026-05-14,1263.0045,10.843369,2.414489
2026-05-14,2008.0738,9.766183,7.638111
2026-05-14,55963.4302,-2.764657,-5.849188
2026-05-14,22423.6846,0.788212,-0.995742
2026-05-14,14587.4557,0.326858,0.680668
2026-05-14,12568.9807,-0.681021,-0.855220
2026-05-14,50388.7933,-1.106142,-5.213962
2026-05-14,2966.9496,6.065722,3.622127
2026-05-14,316.1933,0.740149,4.721002
2026-05-14,1223.2491,0.471860,2.723414
2026-05-14,4399.9092,0.111999,-0.989555
2026-05-14,3678.2647,3.992528,6.601307
2026-05-14,4686.2822,-0.022487,-0.598131
2026-05-14,1319.9169,7.877774,17.055960
2026-05-14,8942.2054,0.126354,-0.396932
2026-05-14,2553.7151,8.566095,8.785084
2026-05-14,30789.5604,-0.774819,-2.931985
2026-05-14,1848.2282,4.694167,4.210471
2026-05-14,37879.3671,-1.220542,-2.190266
2026-05-14,53505.6462,-0.284514,3.645812
2026-05-14,43515.8873,-1.490733,-3.407364
2026-05-14,21844.0008,0.110933,-2.478913
2026-05-14,7660.4232,0.170759,1.831707
2026-05-14,46654.1297,0.272142,-6.176807
2026-05-14,17138.1319,1.242430,-0.195879
2026-05-14,27499.6660,-1.857877,-1.814601
2026-05-14,260459.4342,-11.659169,-10.440250
2026-05-14,8274.3379,-0.322949,-5.795370
2026-05-14,23344.5105,-0.548595,-1.878517
2026-05-14,28212.4028,-0.489427,-3.056014
2026-05-14,2999.9284,10.000525,12.819081
2026-05-14,32665.0928,-0.313334,-0.313334
2026-05-14,1.1284,7.310545,12.790798
2026-05-14,2254.8905,2.487418,-2.362769
2026-05-14,18160.4275,-0.251379,-0.251379
2026-05-14,11401.5430,-0.660255,-4.601255
2026-05-14,7816.0471,0.669373,-0.287590
2026-05-14,14936.4022,-0.371176,2.995459
2026-05-14,12593.5548,-0.371028,-0.371028
2026-05-14,10210.4134,-2.192996,-1.045817
2026-05-14,29572.3591,-1.039775,-0.596332
2026-05-14,16774.7029,-0.251590,-5.982961
2026-05-14,9308.8507,-0.561917,-1.985323
2026-05-14,12709.0666,-0.443954,0.074321
2026-05-14,5003.5149,3.692210,-3.811309
2026-05-14,18735.0587,0.698011,-0.447397
2026-05-14,6812.0770,0.373069,-1.327477
2026-05-14,15599.3212,-0.291159,0.797185
2026-05-14,10697.9208,-0.403597,-0.403597
2026-05-14,8950.5427,-1.255316,-2.093494
2026-05-14,6834.8494,0.773593,0.773593
2026-05-14,8757.1294,-0.032494,-0.032494
2026-05-14,81.4531,9.354059,10.783061
2026-05-14,49840.6639,-3.328153,1.586650
2026-05-14,50567.3979,-1.534835,-2.640889
2026-05-14,44826.5984,-0.468570,-12.345268
2026-05-14,48764.1021,1.415603,-0.361106
2026-05-14,4345.5083,-0.496549,-3.324875
2026-05-14,4874.1607,0.569041,0.569041
2026-05-14,41539.6588,6.616065,-2.299895
2026-05-14,16647.7926,-0.488530,-0.488530
2026-05-14,331.4868,3.755012,2.298236
2026-05-14,40471.7810,-1.202719,-0.937869
2026-05-14,15929.7134,-0.521174,-0.402774
2026-05-14,8640.1095,-0.426407,2.539693
2026-05-14,36507.3390,-1.856279,-1.856279
2026-05-14,23919.7645,0.399676,1.416766
2026-05-14,30526.3681,-1.418774,-4.319206
2026-05-14,6488.5920,-0.278905,0.965478
2026-05-14,156.8247,8.149520,5.634817
2026-05-14,369.7880,5.641453,5.641453
2026-05-14,1004.9611,-0.388687,0.143198
2026-05-14,382.5006,1.127328,-3.493884
2026-05-14,53159.0144,-2.717772,-8.183726
2026-05-14,9116.4201,0.362341,-3.903149
2026-05-14,136.4022,9.179349,11.935830
2026-05-14,16782.9060,0.033668,-2.445291
2026-05-14,22915.1153,-0.653467,-1.914465
2026-05-14,206218.0220,-9.278632,-5.137153
2026-05-14,19481.0504,-2.585447,0.258254
2026-05-14,2988.8008,4.582344,2.197149
2026-05-14,4348.0367,0.806629,-1.491716
2026-05-14,45571.3580,-2.287181,-2.508543
2026-05-14,909.1705,0.171801,0.215410
2026-05-14,308.9247,4.824491,5.820192
2026-05-14,28135.2395,-0.726616,4.209674
2026-05-14,36196.3282,-3.298179,-5.339646
2026-05-14,6599.5688,0.334905,1.593256
2026-05-14,33229.9600,-0.810872,-2.301871
2026-05-14,26555.0979,-0.953279,0.324593
2026-05-14,19469.9451,-0.202242,-0.681019
