tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0xc6fc68aad0aa86f10287f8ebe9eb56ea305ed8021daa768798978c2afe73efdc,2026-05-14 01:00:47+00:00,2473.923969,1,1,1,1,100,2266.9589903826804,2266.6462721382627,2266.3683855325316,1.0,2266.788312045392,1.3796517271428157,2.6059525623413506,0.7529522557592871
0xe5001c4be465ece89fff2609ebe8345c3ea4343e7b2d35465172476371f04ee8,2026-05-14 01:01:11+00:00,7652.594163067816,1,1,-1,1,100,2266.286181316567,2266.7789602253697,2266.658334791411,1.0,2266.658334791411,2.173916899042746,1.6418596006817279,1.6418596006817279
0x312f5bc88884f824f06231c8727acc388c2ccd944471f26817d1a99d61132a38,2026-05-14 01:01:59+00:00,21.78206790920008,1,1,-1,1,100,2267.729065244339,2267.9566876054873,2267.9781038318292,1.0,2266.9282875496788,1.0036450977762266,1.0980643378767394,-3.532435053451626
0xf266c8994f1976981c760a86c0533c19c87adf2412cdaf288a2944738fcfe832,2026-05-14 01:01:59+00:00,67.40736822595989,1,1,-1,1,100,2267.7322236233713,2267.961377158607,2267.9781038318292,1.0,2266.9282875496788,1.0103943459684266,1.0841383699539433,-3.5463674705011767
0x5d230c49d6913d91c143e5bfe23014ce0eef421f09bbd7093ed99963eddd0d63,2026-05-14 01:02:47+00:00,4498.951179240528,1,1,-1,1,100,2268.0512395548967,2268.434581002215,2268.7379708551007,1.0,2268.0280950833608,1.689894213960449,3.0269308709332376,-0.10204667034820106
0xe1e464d4ab602dd0ff3c0943ceb5c990afaf8c7d1c54596133b4471d47df6c07,2026-05-14 01:03:23+00:00,1369.064207757089,1,1,-1,1,100,2266.4369143127083,2266.7111911915413,2266.6083435398805,1.0,2267.3182193116204,1.2100212850179106,0.7563248748325067,3.8869929743681984
0x1301a5ac153c948b0932cc4ab3245fef172e571f2911cecbf76e8f1cb246cd28,2026-05-14 01:03:35+00:00,6399.360644856735,1,1,-1,1,100,2265.9078889210605,2266.3570266005277,2266.3583872822255,1.0,2266.6083435398805,1.9817604825523853,1.9877631167825804,3.0903204817735177
0x9922a6fd4e69f971f46437f8d27bebc660e17029db7fe53b64f197b61edad763,2026-05-14 01:04:11+00:00,1049.281836811038,1,1,1,1,100,2267.2483212988122,2266.985108125689,2266.748319044167,1.0,2266.4583697852877,1.1610714696799438,2.2058128396713017,3.4854004999853245
0x4d291d946adb40a9387c2b8dd49665c96e6ae4f8b203ca640f94044e2875a6c1,2026-05-14 01:04:35+00:00,99.956524,1,1,1,1,100,2267.1237811880696,2266.893592970018,2266.958282300597,1.0,2267.048266553353,1.0154345963377218,0.7300482270213648,0.3330967224233922
0x42b00b2299e020ccac908829ef1e0e46ec4849143b501f0d7c4ae443452e99a1,2026-05-14 01:04:35+00:00,109.663547938689,1,1,-1,1,100,2266.7191236199624,2266.949637922972,2266.958282300597,1.0,2267.048266553353,1.0168479226607028,1.0549760994810442,1.4518567524423132
0x2b1fbfa662141923fb7853d0b53e1da3ed53a209b32d904c88fd700b9889dd82,2026-05-14 01:05:59+00:00,49.903294607,1,1,1,1,100,2267.664508809827,2267.435984127577,2267.028270052741,1.0,2267.3182193116204,1.00785505676893,2.806487971459544,1.527308761766367
0x5cc0dce08079930fd21dc036242fffb5f84ddf91ddf068ced4173a0907c08ba0,2026-05-14 01:07:11+00:00,294.8802011223652,1,1,1,1,100,2266.2147188415925,2265.977844235465,2265.918464268753,1.0,2265.918464268753,1.0453527016164568,1.3074370393784203,1.3074370393784203
0xbd9e500634fc14c701a080643797074037da62b57c8776fae223f806452db7d4,2026-05-14 01:07:59+00:00,19.90904957683516,1,1,1,1,100,2265.932094923299,2265.704783524194,2265.6085185092606,1.0,2265.918464268753,1.0032701557481505,1.4282097343589273,0.060155097197534306
0x70bd9fcca7803c089e19a554ca837dab31710817e376770247b85494e164e8b3,2026-05-14 01:08:35+00:00,249.89131,1,1,1,1,100,2266.332699372459,2266.097378028875,2265.8484765166095,1.0,2265.8384782663034,1.0384432101885623,2.1370487076610867,2.1811841880884772
0x4569853f1391964d6c406b32fa00f816f744183449e2242fcb4296e4faeac8c9,2026-05-14 01:10:59+00:00,13.77286750369592,1,1,-1,1,100,2266.2102115151506,2266.4373413656035,2266.2983977803883,1.0,2266.428375034369,1.0021448478079613,0.38912027350007855,0.962587309713429
0x8ab3dd10deb022e4ec0b423b382d71bf0b58c944a3fdbb735f07017cb4ddd34f,2026-05-14 01:11:23+00:00,663.8717475818895,1,1,1,1,100,2266.710414580106,2266.460655037425,2266.1184292748767,1.0,2266.1184292748767,1.1019804915899813,2.6123317192146884,2.6123317192146884
0xa7472f866356b7c2763bfd3be0610d6da4a2f6e51adcb40daa62d5b841b589b0,2026-05-14 01:12:11+00:00,129.1126315772944,1,1,-1,1,100,2266.119105263158,2266.350239869404,2266.5883470392682,1.0,2266.1184292748767,1.019853869803486,2.0702558394567467,-0.002983022742943435
0xc07bdd0a43d468d23cdfce7f29f13656d08b12cbc3ed1511cdd9b13fb879a5c4,2026-05-14 01:12:59+00:00,78.301167977579,1,1,1,1,100,2266.7173975718683,2266.487989179589,2267.18824205764,1.0,2266.598345289574,1.012175636378954,-2.076777203749946,0.5252464890475481
0xbee1a158cbcee1906921aa3288898577ba0f607f973c567db46cc25ba68bcd16,2026-05-14 01:13:35+00:00,144.7691048083773,1,1,-1,1,100,2265.573496614773,2265.8051158900244,2265.9084660184467,1.0,2267.278226310396,1.0222382923716318,1.4783006846801745,7.518837678766608
0x06b23bf8873965f3d306b9abbdd1bbf8039afa6295b06773803f42f1b464691d,2026-05-14 01:14:11+00:00,2961.846972329579,1,1,-1,1,100,2264.1642325888433,2264.499525460499,2264.2687529682303,1.0,2265.248581498238,1.4806488934355344,0.4616076569970976,4.786887047413275
0x417aee3be33608499315240c6bc6f231d7f084710f4cf73441e9351a16383fc1,2026-05-14 01:14:23+00:00,16.6684100900584,1,1,-1,1,10,2264.347495898269,2266.395130978928,2264.288749468843,1.0,2264.2687529682303,9.034766500645052,-0.25944760552111784,-0.3477631793279464
0x3274e27bee1438904b396231f61756269836561fae2b2039463ec57e25005b35,2026-05-14 01:14:35+00:00,49.978262,1,1,1,1,100,2264.4485589463297,2264.2202775971696,2264.5986952283347,1.0,2264.288749468843,1.0082117513867788,-0.6629708050318065,0.7057822352570915
0x288b1185c9b46d2c895b205374cc336502cdbade5285df0303affb962022a83a,2026-05-14 01:15:11+00:00,1339.047820357727,1,1,-1,1,100,2264.5379794622954,2264.8136724118317,2265.4485465043613,1.0,2265.468543004974,1.217287553914707,4.01936757058939,4.107598604941267
0xd4978937924ef829621f0a0b2d9866eb635193711c996452461548b360c34d39,2026-05-14 01:15:35+00:00,443.4766462325287,1,1,1,1,100,2265.2194868846377,2264.976729217664,2265.008623490889,1.0,2265.3485640012996,1.0717887907734927,0.9309606663823983,-0.5697892091001537
0x421497a04f3400fbad31136e042a1a4a0c4deff6a32c506bab2f380516bc3077,2026-05-14 01:15:47+00:00,49.90250894872136,1,1,-1,1,100,2264.7559425085847,2264.9842863458694,2264.718674232009,1.0,2265.008623490889,1.008147556083373,-0.1645602917466027,1.1155850785014523
0x8f9bcf42f69a8bfdcefefd17ce0cb0d21297013f4b6dfb08b7c616f62a97d9a2,2026-05-14 01:16:23+00:00,19.816380883,1,1,1,1,100,2262.442102091269,2262.2150723338846,2262.29909765791,1.0,2261.3592621291273,1.0035728263022696,0.6321199239626888,4.788447286002401
0xf64083e63805e8d33d0269c8b8b69d652b319d55a5ad2c3d67bf3af16226283b,2026-05-14 01:18:11+00:00,535.2580070124011,1,1,-1,1,100,2263.8089827592876,2264.0550576036303,2264.218761716699,1.0,2264.088784462719,1.0868765912573919,1.8098028527107912,1.2358247845741142
0x6a3ac9c8ed9253b3f2fb672593c17a34310c32b3e6a529fe6ada38cf2288906a,2026-05-14 01:19:23+00:00,82.46622239091684,1,1,-1,1,100,2264.603251948041,2264.83277283498,2264.5687004774163,1.0,2264.5187092258852,1.0134120703834513,-0.15257417722548247,-0.3733363818600343
0xac25c68c89c86f2db66561f06b5c0cc804862ba324d848174edce3704d79cd7e,2026-05-14 01:19:35+00:00,166.2805664175436,1,1,-1,1,100,2264.598682240192,2264.8312825548014,2264.798660234459,1.0,2264.5687004774168,1.0270094571773951,0.8829835418853472,-0.1323950241334259
0x3de4cb02522563888f9d8ed8df19d103237f2c4067fbdf7e835fb7bea1651e0b,2026-05-14 01:20:47+00:00,81.06224804829144,1,1,-1,1,100,2263.7855670067397,2264.014971868867,2264.448721473742,1.0,2263.8288299547576,1.0132656584779607,2.9285470706998145,0.19110520833290828
0xec936462c15a5c40609b7be60d7319b12a41b5e6bc58b2e7f5ae77dceaec31f2,2026-05-14 01:20:59+00:00,1345.766751964482,1,1,-1,1,100,2263.727771332493,2264.003621620506,2264.448721473742,1.0,2264.448721473742,1.218418051007429,3.1837777310310234,3.1837777310310234
0xdf5f61d52dc636a74d5d102a199cad393713bc34280a56a74182d4e627d17f17,2026-05-14 01:22:47+00:00,50.41044102412308,1,1,1,1,100,2263.5507635500962,2263.3225205799276,2263.778838703227,1.0,2263.588871947409,1.0084420938387157,-1.007497504753392,-0.16835388168421267
0x68d8c201003db00403091977ca15657066b88e4cdaf7403d9d1cbc1f987cc078,2026-05-14 01:25:47+00:00,9.50351745365124,1,1,-1,1,100,2263.924638950879,2264.1514952025254,2263.9888019596574,1.0,2264.3487389706797,1.0019482005827678,0.2834069175735876,1.872944800868331
0x83d1f4a70c61b5aee66224b99ff8cd3d5fe818b6993c63c00622be761981e9ed,2026-05-14 01:27:11+00:00,1712.092975703721,1,1,1,1,100,2264.4919765157247,2264.2026149565177,2264.398730222211,1.0,2264.1187792136375,1.277984387508386,0.4117927300935507,1.6483114998799178
0x461ad8631f0a55b14f4ff0c6ab00078f949e3aa1430e03a47a888f366aefe2fb,2026-05-14 01:27:11+00:00,91.88515663395928,1,1,-1,1,100,2264.0705357978045,2264.300364388113,2264.3987302222113,1.0,2264.1187792136375,1.0150092890637787,1.4493667569517137,0.21307811355083084
0x0daa6a71512dd8977013d59ad486e9b57c3156fdcf514a844aa38fa5345f42c2,2026-05-14 01:27:59+00:00,47.51566410473444,1,1,-1,1,100,2264.3729202429504,2264.6011308091793,2264.3587372209863,1.0,2264.338740720374,1.0077296311661648,-0.06263593189071713,-0.15094703792176287
0x41bee526f754fe2f24094b4279deb919dc70e466cccd28b90454cc6745c7169d,2026-05-14 01:27:59+00:00,15.5549643822652,1,1,-1,1,100,2264.3807112508002,2264.60777172122,2264.3587372209863,1.0,2264.338740720374,1.0026481108794871,-0.09704305882594824,-0.18535446870823427
0xe046ddceea0d12dc1f90aad41b070733cbcc5d4f475d3538931000d34de4a203,2026-05-14 01:27:59+00:00,74.79110567601263,1,1,-1,1,100,2264.3774023951287,2264.606628348705,2264.3587372209863,1.0,2264.338740720374,1.0122109098624297,-0.08243028737256414,-0.17074156820865752
0x2608f7d71988a014514d1e5aeb046723dae0e0f81c634c2af15005cd7359c5aa,2026-05-14 01:28:59+00:00,61.188810981827,1,1,1,1,100,2263.99131536203,2263.762649127033,2263.178943684855,1.0,2263.5088859449597,1.0101157693595457,3.5895158862360845,2.131334319321236
0x227a99a5b433eef3dfca434f8ef7dfc78ddb45cff317d71bbe9a1b52189fdb7f,2026-05-14 01:28:59+00:00,49.96559850797444,1,1,1,1,100,2263.9872224813985,2263.758974216305,2263.178943684855,1.0,2263.5088859449597,1.0082710557669494,3.5714312330407143,2.1132523022504177
0xd5ab33919181f64d94a4e64a4e0fd178e45b72c73d3af14a58a30c532dc8486f,2026-05-14 01:30:59+00:00,10.98649943197672,1,1,1,1,100,2264.030791753527,2263.8038050820683,2263.6488614492464,1.0,2263.8688229559825,1.0026781956507087,1.6872329926472651,0.7154513366765924
0xabbe764cd6e4b3fb7c4ca5bf06530265017b110c3a6f532066029532ffd1f710,2026-05-14 01:31:59+00:00,20.1895385783968,1,1,1,1,100,2263.416866712064,2263.1897640056654,2262.3290924088283,1.0,2262.8689979253627,1.0034629442495404,4.808205432558909,2.4211246307386634
0xe1a194c40ca9ae7766717e660c0a27822d36c680096d104969a604124de82617,2026-05-14 01:32:59+00:00,699.3450295098952,1,1,1,1,100,2263.0442514694164,2262.7922402130293,2263.2389331866925,1.0,2262.9589821781187,1.1137180511248541,-0.8601907400117467,0.3768044050696452
0xe5111fbc461938f1b69e1514aecfd2ebcbc01376cd0634185a5e40bc50046b5d,2026-05-14 01:33:47+00:00,3135.826711998658,1,1,-1,1,100,2262.4203202089857,2262.7618629364533,2262.6490364186266,1.0,2262.6490364186266,1.509406416388909,1.010833788004951,1.010833788004951
0x01837eec0a92bd9cffb6cda2b1c80ea88509b10647bf0a0e5047bb5861b6162a,2026-05-14 01:34:23+00:00,2613.479903272202,1,1,-1,1,100,2261.189142260077,2261.5113332895585,2261.6092183867822,1.0,2261.629214887395,1.4246713016150108,1.8574213586061887,1.945821288569809
0xd78a531b0260a6ecb5bebdb2e424468be4120035f488223f857e6a4fd9135721,2026-05-14 01:34:47+00:00,857.6600245455301,1,1,1,1,100,2261.5768701643783,2261.3192395792144,2262.209113405154,1.0,2261.6092183867822,1.1392932968274376,-2.7948045873790925,-0.14303188252389365
0x5e8cefd5a6f79c0747fab9059506ea05522d131f4b738e17b5b9e35a2f1e5b4d,2026-05-14 01:34:47+00:00,2.4989131,1,1,1,1,100,2261.608434696765,2261.3821821566316,2262.209113405154,1.0,2261.6092183867822,1.000505540012706,-2.6552749028788023,-0.0034651875790200925
0x9a1bf912e80c19b30b50a660ebf5ef2c0b6f74f55eb4aa19ceacaf6938468d65,2026-05-14 01:35:23+00:00,195.7038337939242,1,1,1,1,100,2261.6029414963746,2261.3695987375118,2261.099307621166,1.0,2261.6292148873945,1.0318647557351528,2.2273850313024828,-0.11617019645380397
0x23dbef9a182c9356f76101c5baf437743fb2391ad7b9ab3c3762b882dfa8c852,2026-05-14 01:37:23+00:00,446.8574747442154,1,1,-1,1,100,2259.7216053308016,2259.963721796425,2259.6895543279925,1.0,2261.0093233684106,1.071328992091003,-0.1418380801368254,5.695323872838313
0x35d469f23382d0ff24c1db359e9f87d0454faa5c8d585f7fb5426057e2e441c4,2026-05-14 01:38:59+00:00,532.5126211155218,1,1,1,1,100,2260.7418387526895,2260.4965545930795,2260.4594196015696,1.0,2260.079486089934,1.0850897300048818,1.2493882821825582,2.9306609206977323
0xe4e827ff26bcd15c4f74871a2716701efcdcee673137fcf135e103dce3a6d84e,2026-05-14 01:40:47+00:00,24.87843614662668,1,1,-1,1,100,2262.7083012571848,2262.9355069941894,2262.6490364186266,1.0,2261.9391606468866,1.0040309867532053,-0.26192678406721964,-3.4003594070060856
0xa2a26a1aa6dd25ac860c4937becb0496cc63f31a6dc80b1e4989d0be19edc1cc,2026-05-14 01:41:11+00:00,641.7538687333548,1,1,-1,1,100,2262.6788089204915,2262.927808685815,2262.29909765791,1.0,2263.028969930262,1.1003433886295233,-1.6784308625447724,1.5473112117576464
0x546cdc3c21adacc7a2575abb809465b63972c956f7317892a30918f4673385e4,2026-05-14 01:44:23+00:00,259.9387198881272,1,1,1,1,100,2262.0352106142395,2261.7998060768286,2262.059139650561,1.0,2261.4292498812706,1.0407841435763665,-0.105784309092952,2.6795476046873383
0x07356e326c48305de5b9ea65e9ba6e44afaeac19d1270f93e9b026746c4c2566,2026-05-14 01:44:23+00:00,408.20695075478,1,1,1,1,100,2262.0588408547546,2261.8181938467264,2262.059139650561,1.0,2261.4292498812706,1.0639538079712618,-0.0013209018331665284,2.784040108781129
0xc63b15dcdaf198a586c871c7b42da80e58026533f60d48f9dbe52a3a32b4eb6c,2026-05-14 01:45:35+00:00,73.08000691687532,1,1,1,1,100,2262.3230883831397,2262.0942457177835,2262.1691204039294,1.0,2262.3890819106655,1.0116407209359335,0.680620992575923,-0.2916983999498448
0x56fc4c33a297179cf10f6958a81753461e432f5f19a40919fa9ef9d2f6825dd4,2026-05-14 01:46:11+00:00,67.21817551515888,1,1,1,1,100,2260.738448726388,2260.509989395231,2260.4894143524884,1.0,2261.7991851426,1.0106539330891273,1.1016834333237142,-4.689790425161419
0x2ff1a26c4258b426b7c292e122817b7998940905cbd4b05bb93604393541e18d,2026-05-14 01:46:59+00:00,5659.302641418146,1,1,-1,1,100,2194.0337461529352,2194.2538927352275,2261.749193891069,1.0,2260.979328617492,1.0032867345986614,299.39414998370063,296.0910859167004
0x2b702c416f00022aacf3502a7b3b471f0108c3098ae7874e0f52d95f7556197d,2026-05-14 01:47:11+00:00,7192.299849664462,1,1,-1,1,100,2261.619506051583,2262.100120168005,2261.809183392906,1.0,2261.749193891069,2.1246368016041113,0.8386089450687961,0.5733962007647874
0x8da9a75d5ca6ee59aa6550909168fe6e29b5d0ed5d51fe77d80e2e6bf8f2be3b,2026-05-14 01:47:35+00:00,528.6141117686477,1,1,1,1,100,2262.3309562390955,2262.086022664429,2262.3790836603594,1.0,2261.809183392906,1.0827774550233462,-0.21272925307461904,2.306882693820682
0x1290fc98e22ba7debc73aba9a7008457707b273a50be1fe4b9fbc1cc7e453bfa,2026-05-14 01:47:35+00:00,1841.112239891077,1,1,-1,1,100,2261.6455618697028,2261.9368772536077,2262.3790836603594,1.0,2261.809183392906,1.28790235852487,3.2422585408180695,0.7234099339799313
0x5a0c99fdbb85b6d5f36917875ac262816a33445c69bf3d88eb1d24bc180f7986,2026-05-14 01:47:59+00:00,1025.14476121031,1,1,-1,1,100,2261.86217185098,2262.1246465309555,2262.3890819106655,1.0,2262.3790836603594,1.1603015792173663,2.3289984198502216,2.28481518907602
0x80ab1b1816e1a1945081e414afec3ff9b46d656edb3cc5c0800cf063ded69ff3,2026-05-14 01:48:23+00:00,1589.209122924703,1,1,-1,1,100,2263.172403104842,2263.4549785611507,2263.818831704452,1.0,2262.4990626640338,1.2484253452582792,2.8554784974695164,-2.9760915790852076
0xc10a00782410bc687feb7c7e448e5633c5f502d930c3dc2dd559f5e9a500c713,2026-05-14 01:49:35+00:00,22.93570613529368,1,1,-1,1,100,2264.5291262771066,2264.756494748707,2264.5087109755796,1.0,2264.5087109755796,1.0039422433616332,-0.0901533362537354,-0.0901533362537354
0x98b4812d30c0a2bad3d86bc2350702e334ee70bd87a01c3252d06d779f3a1853,2026-05-14 01:50:11+00:00,22.66165233474716,1,1,1,1,100,2265.1591853873574,2264.931783228363,2265.0686129927262,1.0,2264.278751218537,1.0040132805681128,0.39986600896611246,3.8883647534418864
0x0c39447bd388c4e7b47c076682744eb29462a5c64a35539b54b583660307efa2,2026-05-14 01:50:59+00:00,1030.272510900206,1,1,-1,1,100,2265.320059340659,2265.58292192443,2265.498537755893,1.0,2265.798485265079,1.160242607883706,0.7878107721513059,2.111511361363547
0xb700bf68c4cd288751f3a30164dfef2fbbe5a48ac522fadd5f3447ed6b805276,2026-05-14 01:51:11+00:00,303.0042195878576,1,1,-1,1,100,2265.2730727196304,2265.510307610086,2265.568525508036,1.0,2265.498537755893,1.0471587335472023,1.304099986733041,0.9952115726624348
0x9d76b38736fcdd0de3eb3a707103ee5c068e0e17e95865b1531ecd99ec48da79,2026-05-14 01:52:59+00:00,559.6245248174489,1,1,1,1,100,2265.701251040325,2265.4549610892864,2265.5285325068116,1.0,2265.3385657509934,1.0871544800887998,0.762376333095111,1.601020239601395
0x5e95572ea8fda31bd45bfdce69f0e1e7975f54badbb3d6ce58c26a743ff9867b,2026-05-14 01:53:35+00:00,543.4346975682154,1,1,1,1,100,2266.1314491636117,2265.8856819508183,2266.448371534981,1.0,2265.888469517834,1.0846408305200075,-1.3983216002170002,1.0723371827273889
0xefd115669a732bbd843233e64dddbec6247dec1bd1c454f03f1e588f8caffe1e,2026-05-14 01:53:35+00:00,4116.706821079506,1,1,-1,1,100,2265.8041634236056,2266.1758612768217,2266.448371534981,1.0,2265.888469517834,1.640198625214793,2.8423683480564845,0.37206638968569933
0x10df51cd111ac7747bde964f5ee36587ba345e8e66bb2406a84584968bebcc0b,2026-05-14 01:55:47+00:00,22.44786831991168,1,1,-1,1,100,2265.5870870113495,2265.814534687378,2265.5985202589545,1.0,2265.3385657509934,1.0038230073403345,0.0504645792395209,-1.097060122108679
0x0b40d6d96fe3ab9988c953ede623ac9436ea2bf60ab92752027e4720bed9c45b,2026-05-14 01:57:59+00:00,291.6541083085261,1,1,1,1,100,2266.130372043976,2265.893474238339,2265.0286199915017,1.0,2266.1584222761016,1.0454940107748485,4.864186009615954,-0.12377877843820699
0x00667f8f86286cb867f921ddc339e77b08ee1cd1932b8af129e8125d2dc304d2,2026-05-14 01:57:59+00:00,112.2243321279146,1,1,-1,1,100,2265.2841160151324,2265.5146224631862,2265.0286199915017,1.0,2266.1584222761016,1.0174573395742794,-1.1280035111947992,3.8580985882313716
0x28fd93715e0f2f1cb0ea0984320121e5f63d313c2457c9a1ba5e2b8779ffd92f,2026-05-14 01:58:35+00:00,89.9607816391284,1,1,1,1,100,2265.3550121150465,2265.125306750239,2264.9886269902768,1.0,2264.9186392381334,1.0140956181235343,1.6176024921440906,1.9266602753548305
0x9d18d9d73ced3b1ff1a16f2b30f5047007d751cbaf6a200b83241ec642065d0c,2026-05-14 02:00:23+00:00,84.6404833523475,1,1,-1,1,100,2264.53225836813,2264.761741935089,2264.6686829804785,1.0,2264.498712725273,1.0132790690952886,0.6024042870983958,-0.14813716902773363
0x71cdc903ca8b7c24ae88f12a3a2288458705783163e9601dd06923a163533384,2026-05-14 02:01:11+00:00,984.0546398721375,1,1,-1,1,100,2265.1296317606448,2265.390830325805,2265.9584572699778,1.0,2265.8584747669156,1.1529955964489889,3.6577259687786516,3.216630757778508
0xfcdbd46df7de446c9a9f210196ef7dcc241de1ff751c00a3a477aeef2e3abb3e,2026-05-14 02:01:35+00:00,25.967309231799,1,1,-1,1,100,2265.2295159709756,2265.4570245617974,2265.8384782663034,1.0,2265.8584747669156,1.0042503051489373,2.687580342415552,2.7758079462781953
0x7aff2139da259e69234664eb689b988dca3d8960aa57cf316451e916ec4b0ca9,2026-05-14 02:01:35+00:00,1910.900621040782,1,1,1,1,100,2265.615270514354,2265.3214073818513,2265.8384782663034,1.0,2265.8584747669156,1.297224895086413,-0.9851000152494968,-1.0733426437261147
0xef60a0525e79f59c84c3fab40322feebc2122f221dc33269e6847d87dc43c109,2026-05-14 02:01:47+00:00,98.1379756799925,1,1,-1,1,100,2265.225226946953,2265.455250950911,2265.3885570025245,1.0,2265.8384782663034,1.0153544364254057,0.7209803151273195,2.7065094234758087
0x8da33413674235ec7214a0dae9b0958f7c582179e7a1eac720700cb187ae84cf,2026-05-14 02:01:59+00:00,1207.884560984097,1,1,-1,1,100,2265.1792545515973,2265.4483428523513,2265.3885570025245,1.0,2265.3885570025245,1.187792701621226,0.9239141350840336,0.9239141350840336
