pct,size_usd
11.86,15.52222699967234
11.87,15.54774219009214
11.88,15.5864549632588
11.89,15.60946694420154
11.9,15.6384004335443
11.91,15.67587933585528
11.92,15.743868020991119
11.93,15.7751564400978
11.94,15.82148404863919
11.95,15.86016236053975
11.96,15.88329037735516
11.97,15.90447365569971
11.98,15.93829814643612
11.99,15.95728940737872
12.0,15.97394925798701
12.01,15.9875645733984
12.02,15.99650964080831
12.03,16.00506446562812
12.04,16.0156281684148
12.05,16.02653362104729
12.06,16.05395860532163
12.07,16.07890972717786
12.08,16.11030436729028
12.09,16.13590278438632
12.1,16.16850954213698
12.11,16.19325643978399
12.12,16.22108255521964
12.13,16.23925839123396
12.14,16.2680707899549
12.15,16.2952998523785
12.16,16.3123698977575
12.17,16.3405469968226
12.18,16.38268797152525
12.19,16.41323649871526
12.2,16.434631488901
12.21,16.4686174939024
12.22,16.49599545
12.23,16.5114432
12.24,16.5350900712004
12.25,16.5630365114345
12.26,16.58325662579016
12.27,16.60414552667211
12.28,16.6429731102542
12.29,16.67951394832596
12.3,16.70488409351926
12.31,16.7428966478059
12.32,16.78826297688882
12.33,16.8226497863254
12.34,16.87436090338092
12.35,16.9134072649514
12.36,16.9397858252807
12.37,16.958511577521
12.38,16.989341139771
12.39,17.010109978584
12.4,17.06700025291401
12.41,17.097709797
12.42,17.1484988959368
12.43,17.17353406487354
12.44,17.22381945618525
12.45,17.25780559451068
12.46,17.29343775
12.47,17.3160525
12.48,17.34312274098366
12.49,17.3691257249859
12.5,17.38729311460023
12.51,17.4216766528896
12.52,17.46032136448639
12.53,17.4847948780087
12.54,17.498751778584
12.55,17.52848259115415
12.56,17.57921701698247
12.57,17.61157345910306
12.58,17.64063210028743
12.59,17.68692175948217
12.6,17.71869296194721
12.61,17.74623354467132
12.62,17.78430930937951
12.63,17.85212101093147
12.64,17.89334860419594
12.65,17.92634066186308
12.66,17.9487386823069
12.67,17.97370019479262
12.68,17.99194809836712
12.69,17.99586
12.7,18.00657453224454
12.71,18.02786800355004
12.72,18.0648444159298
12.73,18.09970765782615
12.74,18.13365711245682
12.75,18.17633276247488
12.76,18.2072520810092
12.77,18.23109510682827
12.78,18.26057836406688
12.79,18.2958476084475
12.8,18.32853572903662
12.81,18.37518336389797
12.82,18.40446755875
12.83,18.4383800838968
12.84,18.47514725592638
12.85,18.4965499934762
12.86,18.52462741631399
12.87,18.5402040276259
12.88,18.55513876818529
12.89,18.59272184
12.9,18.6051054198717
12.91,18.62695129235535
12.92,18.66263657818339
12.93,18.6916261266573
12.94,18.7376927380657
12.95,18.76913392529804
12.96,18.80511129510312
12.97,18.8422569179606
12.98,18.8871640147036
12.99,18.90917109087248
13.0,18.95020768743831
13.01,18.9826382105236
13.02,18.99563304
13.03,18.9974141
13.04,19.0131937643934
13.05,19.05324376637575
13.06,19.07251347462928
13.07,19.12056043078094
13.08,19.1730415239968
13.09,19.19708274409272
13.1,19.22053178832159
13.11,19.23847541860406
13.12,19.28172935275113
13.13,19.31015592646998
13.14,19.3402760181875
13.15,19.400919333519358
13.16,19.438093464712
13.17,19.48131781162336
13.18,19.52716058805948
13.19,19.56982366244115
13.2,19.61055559745916
13.21,19.63249291495281
13.22,19.64643644286373
13.23,19.66445880271912
13.24,19.68805596480811
13.25,19.7223364845332
13.26,19.744589685
13.27,19.77333369288475
13.28,19.79503812
13.29,19.80177518922084
13.3,19.8126708915376
13.31,19.82611208279817
13.32,19.83834386462351
13.33,19.8505326976302
13.34,19.85944159785064
13.35,19.8789824172951
13.36,19.89720819826838
13.37,19.90909975546286
13.38,19.91718310618444
13.39,19.93056435112421
13.4,19.94218510697903
13.41,19.9455072415095
13.42,19.949292582222
13.43,19.95482616708745
13.44,19.96061462463981
13.45,19.96721840740945
13.46,19.97112750090701
13.47,19.97482882022931
13.48,19.97743377596315
13.49,19.98081582462269
13.5,19.9825662730738
13.51,19.98501691193872
13.52,19.9871759853946
13.53,19.98827177195057
13.54,19.99075114687896
13.55,19.9927995540886
13.56,19.99425942964458
13.57,19.99529303450772
13.58,19.996745859278
13.59,19.99788987698181
13.6,19.99845678566156
13.61,19.999990865930698
13.62,20.00313479381001
13.63,20.0054657957858
13.64,20.00819683768223
13.65,20.01434261648552
13.66,20.01938565761847
13.67,20.02186203128836
13.68,20.02740169525958
13.69,20.03681630887568
13.7,20.04307338485135
13.71,20.04831090461767
13.72,20.05738209362731
13.73,20.06596623670147
13.74,20.0788231638112
13.75,20.100494678727
13.76,20.11009897291315
13.77,20.12525170064313
13.78,20.14370223397298
13.79,20.1704986475184
13.8,20.1929995
13.81,20.21555585638
13.82,20.24469774
13.83,20.29978993687169
13.84,20.3315934678625
13.85,20.35933177298381
13.86,20.3878116056042
13.87,20.4086489281396
13.88,20.44112234017821
13.89,20.49284347321625
13.9,20.514053058112772
13.91,20.54008177779385
13.92,20.57442787864236
13.93,20.6198653432288
13.94,20.6562820685125
13.95,20.685362781951
13.96,20.7163318160193
13.97,20.75683735845008
13.98,20.78813489524524
13.99,20.8065138821463
14.0,20.83076732468877
14.01,20.84704570659671
14.02,20.87805402885696
14.03,20.91136616895
14.04,20.9366580621306
14.05,20.9506800639194
14.06,20.96853055500189
14.07,20.98925230458755
14.08,21.01027784307911
14.09,21.03830990506914
14.1,21.07208459211535
14.11,21.083484918147498
14.12,21.11304027018367
14.13,21.13842490750982
14.14,21.1564022481611
14.15,21.18539230309641
14.16,21.21104533725
14.17,21.2371421178983
14.18,21.2571674636022
14.19,21.28091796036136
14.2,21.30330474694086
14.21,21.32956701173462
14.22,21.369857865543
14.23,21.388067369576184
14.24,21.4127428881461
14.25,21.4586549708604
14.26,21.49643210049
14.27,21.5166201485959
14.28,21.55810467876898
14.29,21.61017258584811
14.3,21.64344141126656
14.31,21.6673271838725
14.32,21.6899859255577
14.33,21.72465495524887
14.34,21.749331042327
14.35,21.7745760049573
14.36,21.78932105537322
14.37,21.80321383846523
14.38,21.8315652429
14.39,21.8523731176608
14.4,21.87051381823371
14.41,21.91817360957709
14.42,21.93917705534926
14.43,21.97171041640466
14.44,22.02636350034404
14.45,22.05848007197232
14.46,22.0918286538208
14.47,22.12834544330244
14.48,22.15685644584184
14.49,22.19593610979327
14.5,22.2144625846416
14.51,22.23661469748353
14.52,22.2672424564044
14.53,22.305256
14.54,22.3544242777576
14.55,22.38619521619149
14.56,22.41096129472124
14.57,22.44295902548428
14.58,22.4683586140936
14.59,22.494537675
14.6,22.4972164493924
14.61,22.52580520991067
14.62,22.55520300270311
14.63,22.60209461825172
14.64,22.63919610206532
14.65,22.67352393066138
14.66,22.69487962974571
14.67,22.7140912652994
14.68,22.7394395467333
14.69,22.7601795570849
14.7,22.7858068960692
14.71,22.806244605143
14.72,22.83028331269566
14.73,22.841052109008
14.74,22.86046296368952
14.75,22.8795228758438
14.76,22.8986721934216
14.77,22.92029041917
14.78,22.92889063704225
14.79,22.95763149819
14.8,22.979318411137502
14.81,23.009323140328
14.82,23.0298706353898
14.83,23.04083464728624
14.84,23.05812465039902
14.85,23.06864143886223
14.86,23.0829744067984
14.87,23.0966457296162
14.88,23.10706088109238
14.89,23.1161271111426
14.9,23.12525
14.91,23.1374651428935
14.92,23.1482623141311
14.93,23.16045248677875
14.94,23.1668428551261
14.95,23.175040300104
14.96,23.1842602534074
14.97,23.2003542853602
14.98,23.2186299091598
14.99,23.23527184818174
15.0,23.24314837343116
15.01,23.2552082557912
15.02,23.2677694458675
15.03,23.27562525638919
15.04,23.28835159979376
15.05,23.2943492318904
15.06,23.3092503508872
15.07,23.318123
15.08,23.32770269794668
15.09,23.3432638732314
15.1,23.35856025138235
15.11,23.376790607909
15.12,23.39556149924394
15.13,23.4234074025056
15.14,23.4474904176625
15.15,23.475448824204
15.16,23.491810184436
15.17,23.51886254916062
15.18,23.54035986859996
15.19,23.57193040894298
15.2,23.5830865012551
15.21,23.60233025232315
15.22,23.623939087725
15.23,23.64586219209
15.24,23.66754041602482
15.25,23.705925555956
15.26,23.73141359487659
15.27,23.7457780419672
15.28,23.75949277884117
15.29,23.7919473200034
15.3,23.8289736498492
15.31,23.85364788181006
15.32,23.88922
15.33,23.915761560405
15.34,23.93775716744181
15.35,23.9607803412966
15.36,23.988359006228922
15.37,24.005226
15.38,24.03089079733223
15.39,24.0513135572904
15.4,24.09681056643
15.41,24.1509698210081
15.42,24.251525530479
15.43,24.28059565144928
15.44,24.33238312494261
15.45,24.36560661932684
15.46,24.41384733776319
15.47,24.45442441168028
15.48,24.4905751234377
15.49,24.51693723648
15.5,24.55578241806028
15.51,24.59227851633782
15.52,24.6481285008148
15.53,24.68452584382224
15.54,24.7105218925697
15.55,24.743659524566
15.56,24.76487793599252
15.57,24.77959711349692
15.58,24.8063594654304
15.59,24.82407671938334
15.6,24.83926911161802
15.61,24.85680335014981
15.62,24.88983842162728
15.63,24.90106059736954
15.64,24.90890960854297
15.65,24.91483972376336
15.66,24.9237253978082
15.67,24.93124055418575
15.68,24.94226454642176
15.69,24.9497128575037
15.7,24.95572069115428
15.71,24.96182301465554
15.72,24.9717752859792
15.73,24.97565351924293
15.74,24.98104949289939
15.75,24.98585142671439
15.76,24.98887471547063
15.77,24.9925435
15.78,24.99472299734661
15.79,24.9962175
15.8,24.996920043788002
15.81,25.000974507476
15.82,25.00792757470158
15.83,25.01106858843666
15.84,25.0126288677034
15.85,25.01814627309246
15.86,25.02002877305354
15.87,25.02432383508085
15.88,25.0285122177472
15.89,25.03396172968701
15.9,25.04069968558082
15.91,25.04905031085356
15.92,25.05503022008327
15.93,25.06149958409879
15.94,25.07132590315467
15.95,25.09366733091508
15.96,25.1161384329999
15.97,25.17323012028752
15.98,25.21676534271982
15.99,25.24176265981184
16.0,25.26132736855922
16.01,25.2895455681975
16.02,25.3101296559981
16.03,25.346506458819
16.04,25.3616387453174
16.05,25.390736473909
16.06,25.41285910080286
16.07,25.4411068514132
16.08,25.462893873606
16.09,25.4884664739484
16.1,25.5041485958766
16.11,25.54318533930302
16.12,25.5689285636943
16.13,25.60127678976
16.14,25.639988838006
16.15,25.68382730333211
16.16,25.7087927972273
16.17,25.74721764752136
16.18,25.79787923754262
16.19,25.8279890107262
16.2,25.84898523082548
16.21,25.892271910376
16.22,25.9097283590125
16.23,25.941400873696
16.24,25.971335241621
16.25,25.995024420523198
16.26,26.03375011419084
16.27,26.0657322381774
16.28,26.09886708602843
16.29,26.1523942937288
16.3,26.18907534902509
16.31,26.23510535687148
16.32,26.30210553933082
16.33,26.32833112743
16.34,26.39640491959025
16.35,26.42936935733717
16.36,26.47428543306781
16.37,26.50734049416668
16.38,26.54637089372556
16.39,26.58100177109372
16.4,26.61004973713764
16.41,26.6480558367624
16.42,26.689851631566
16.43,26.7261236405515
16.44,26.75483148539673
16.45,26.76613344305805
16.46,26.78950827767944
16.47,26.8476328931265
16.48,26.89291859509751
16.49,26.92511844359812
16.5,26.95520340777367
16.51,26.991110841624
16.52,26.99738805277368
16.53,27.03400692026704
16.54,27.05080498654248
16.55,27.081547626625472
16.56,27.11731757487562
16.57,27.1451775482316
16.58,27.1938324691019
16.59,27.209441799879
16.6,27.23897155821984
16.61,27.29211858630641
16.62,27.338075879579
16.63,27.3854924995865
16.64,27.41442461076722
16.65,27.45445726292652
16.66,27.47967369839709
16.67,27.5099836637867
16.68,27.54726184687005
16.69,27.58527849574371
16.7,27.6000491932748
16.71,27.62251043649897
16.72,27.6640493563095
16.73,27.69690333252147
16.74,27.71943887388
16.75,27.7418982776364
16.76,27.7610743435794
16.77,27.7862715037336
16.78,27.81470980292815
16.79,27.83857186557028
16.8,27.87944876463198
16.81,27.91411279285184
16.82,27.93422624131026
16.83,27.94800681304875
16.84,27.9690777021259
16.85,27.99888235156104
16.86,28.02758692749358
16.87,28.046249715
16.88,28.0612368479016
16.89,28.0893604131302
16.9,28.1246472149063
16.91,28.14698020213365
16.92,28.20633295331482
16.93,28.25380794897361
16.94,28.30743786697409
16.95,28.34317291142622
16.96,28.3887937021626
16.97,28.41043294210644
16.98,28.4448551569732
16.99,28.4910171310811
17.0,28.49956411538546
17.01,28.5398709882014
17.02,28.56240512681542
17.03,28.60946733912596
17.04,28.6528599393074
17.05,28.69634358917404
17.06,28.7404332833958
17.07,28.78701605880949
17.08,28.81808657767338
17.09,28.85403635183269
17.1,28.908498385006
17.11,28.9462548156864
17.12,28.9679970319885
17.13,28.98693472007219
17.14,29.0039720349807
17.15,29.0423248892712
17.16,29.07807434535136
17.17,29.12326706880983
17.18,29.1714698256835
17.19,29.2001526844382
17.2,29.23037831527142
17.21,29.26318108027677
17.22,29.313552629618
17.23,29.374925
17.24,29.404628213273
17.25,29.43987210524035
17.26,29.4798615488752
17.27,29.5486183856225
17.28,29.5720217026075
17.29,29.61454974688538
17.3,29.64030186639578
17.31,29.6619661582104
17.32,29.6933535771227
17.33,29.7179150181732
17.34,29.73540338317152
17.35,29.77428562784383
17.36,29.79723556341216
17.37,29.84825276258765
17.38,29.87713497897481
17.39,29.892939115
17.4,29.9053384685043
17.41,29.91649860662875
17.42,29.9226632198932
17.43,29.93460202168261
17.44,29.94835982239063
17.45,29.9575411093141
17.46,29.96455154160157
17.47,29.9699957033444
17.48,29.97511800187226
17.49,29.980900936646343
17.5,29.985673706514902
17.51,29.98874953402775
17.52,29.9924879278685
17.53,29.99411460960923
17.54,29.997333
17.55,29.99992174401
17.56,30.00321508587687
17.57,30.00801786088108
17.58,30.01260850786145
17.59,30.02362248108685
17.6,30.03407010790907
17.61,30.04779722250668
17.62,30.0610488947454
17.63,30.06955521086201
17.64,30.0872042807824
17.65,30.093827294707
17.66,30.12022087461238
17.67,30.1394323013958
17.68,30.17236385154078
17.69,30.21746529928669
17.7,30.2326844509278
17.71,30.26031579281331
17.72,30.30665341382268
17.73,30.33014235046596
17.74,30.36806587949768
17.75,30.42609389089896
17.76,30.48588596911614
17.77,30.50746249730004
17.78,30.5647255182253
17.79,30.615987887082
17.8,30.65533137540082
17.81,30.72779536033323
17.82,30.7612611497984
17.83,30.79459960198181
17.84,30.83271797263
17.85,30.8648367239282
17.86,30.9030693657528
17.87,30.9379659027779
17.88,30.9628218475698
17.89,30.991665295534503
17.9,31.0079201972112
17.91,31.0496056895647
17.92,31.10198682681773
17.93,31.13707594268556
17.94,31.1946742553634
17.95,31.25404893026744
17.96,31.2793424381232
17.97,31.3434512440428
17.98,31.366344597225
17.99,31.42342783276046
18.0,31.456350466695
18.01,31.49722690616769
18.02,31.53353647456436
18.03,31.566158793936722
18.04,31.61406866312107
18.05,31.65619600593725
18.06,31.6790377484358
18.07,31.73553742121737
18.08,31.786118628
18.09,31.85021150727315
18.1,31.8866514135467
18.11,31.93109192121054
18.12,31.9678334408482
18.13,31.993718203056
18.14,32.0068890427833
18.15,32.0567161833821
18.16,32.10140460608092
18.17,32.16445840958684
18.18,32.2357766655452
18.19,32.2638004669583
18.2,32.3096680556174
18.21,32.35557871251763
18.22,32.40009038358854
18.23,32.4242691549084
18.24,32.45080523607278
18.25,32.492746
18.26,32.55138182401681
18.27,32.60138699464332
18.28,32.6432535354443
18.29,32.6768294234514
18.3,32.70595607949702
18.31,32.7612045
18.32,32.820599812319
18.33,32.8639743305
18.34,32.8963380687167
18.35,32.9412700021295
18.36,32.9957355770775
18.37,33.0422673
18.38,33.06356064074553
18.39,33.10666706523038
18.4,33.14982251546386
18.41,33.189126045276
18.42,33.243319270425
18.43,33.28564327999
18.44,33.3242749327194
18.45,33.36454775748615
18.46,33.4239274253625
18.47,33.4659725221888
18.48,33.522461914106
18.49,33.55136196428614
18.5,33.6099805781239
18.51,33.677661084837
18.52,33.73657668660512
18.53,33.78125932967981
18.54,33.82878157006261
18.55,33.8490883762575
18.56,33.8775478669859
18.57,33.9182788449946
18.58,33.9602398983432
18.59,33.99142784481101
18.6,34.01037257611864
18.61,34.0403808548694
18.62,34.07601187639533
18.63,34.1314611284862
18.64,34.1623972657688
18.65,34.17526462188025
18.66,34.19869448876418
18.67,34.23814892242094
18.68,34.29046215411779
18.69,34.3369083535038
18.7,34.37964630816802
18.71,34.4123336092725
18.72,34.43830936056731
18.73,34.4607203353896
18.74,34.484197815
18.75,34.50277173553435
18.76,34.55344861519904
18.77,34.58466323254787
18.78,34.6162595881245
18.79,34.63918876272221
18.8,34.6807861507455
18.81,34.6908489219921
18.82,34.71083408547474
18.83,34.7341858471155
18.84,34.76480164004896
18.85,34.804140856432
18.86,34.83597804252653
18.87,34.85993250676227
18.88,34.88307434298582
18.89,34.89707631280675
18.9,34.91698591345005
18.91,34.9320814934952
18.92,34.93886559006211
18.93,34.9512504751972
18.94,34.9640890135746
18.95,34.97552474962601
18.96,34.98570542603016
18.97,34.99275448256544
18.98,35.00291159980278
18.99,35.01556331987138
19.0,35.0328205692763
19.01,35.05173069406624
19.02,35.0886755695908
19.03,35.13261688459928
19.04,35.154730362572
19.05,35.18709922834
19.06,35.2194589277856
19.07,35.24454933314575
19.08,35.3113232245445
19.09,35.3406167466444
19.1,35.36285298564196
19.11,35.4198203718
19.12,35.474983750805
19.13,35.4907185
19.14,35.584485048564
19.15,35.62881304613725
19.16,35.6825080384077
19.17,35.719333826136
19.18,35.7417705839864
19.19,35.7952028106605
19.2,35.84126860480296
19.21,35.898181512336
19.22,35.93583772718461
19.23,35.96377399239009
19.24,35.9883828
19.25,36.0009568789696
19.26,36.03703853062326
19.27,36.06782534986943
19.28,36.1237159347228
19.29,36.17768640923041
19.3,36.22724049384146
19.31,36.25304137014538
19.32,36.30260894020314
19.33,36.365314957015
19.34,36.4212352573625
19.35,36.48342675273953
19.36,36.5295691896468
19.37,36.58186315295032
19.38,36.6546451518191
